"feature","met","total_amount","absolute_target","absolute_held","absolute_shortfall","relative_target","relative_held","relative_shortfall","sol_n"
"Apristurus saldanha",FALSE,735,220.5,200,20.5,0.3,0.272108843537415,0.027891156462585,2
"Bathyraja smithii",TRUE,738,221.4,232,0,0.3,0.314363143631436,0,2
"Bathytoshia lata",TRUE,933,279.9,416,0,0.3,0.445873526259378,0,2
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,2
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,2
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,2
"Carcharhinus brachyurus",TRUE,1230,369,511,0,0.3,0.415447154471545,0,2
"Carcharhinus brevipinna",TRUE,247,74.1,107,0,0.3,0.433198380566802,0,2
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,2
"Carcharhinus limbatus",TRUE,330,99,166,0,0.3,0.503030303030303,0,2
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,2
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,2
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,2
"Centrophorus squamosus",FALSE,515,257.5,189,68.5,0.5,0.366990291262136,0.133009708737864,2
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,2
"Cruriraja parcomaculata",TRUE,1646,493.8,499,0,0.3,0.303159173754556,0,2
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,2
"Dipturus stenorhynchus",TRUE,600,180,206,0,0.3,0.343333333333333,0,2
"Etmopterus compagnoi",FALSE,741,222.3,200,22.3,0.3,0.269905533063428,0.0300944669365722,2
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,2
"Galeorhinus galeus",FALSE,1925,962.5,529,433.5,0.5,0.274805194805195,0.225194805194805,2
"Gymnura natalensis",TRUE,544,163.2,258,0,0.3,0.474264705882353,0,2
"Halaelurus lineatus",TRUE,148,44.4,66,0,0.3,0.445945945945946,0,2
"Halaelurus natalensis",TRUE,649,324.5,329,0,0.5,0.50693374422188,0,2
"Haploblepharus edwardsii",FALSE,687,412.2,366,46.2,0.6,0.532751091703057,0.0672489082969432,2
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,2
"Haploblepharus pictus",TRUE,332,99.6,125,0,0.3,0.376506024096386,0,2
"Himantura leoparda",TRUE,172,51.6,79,0,0.3,0.459302325581395,0,2
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,2
"Holohalaelurus regani",FALSE,1940,582,546,36,0.3,0.281443298969072,0.0185567010309278,2
"Leucoraja wallacei",FALSE,1610,644,500,144,0.4,0.31055900621118,0.0894409937888199,2
"Mobula alfredi",TRUE,80,24,48,0,0.3,0.6,0,2
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,2
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,2
"Mustelus mustelus",FALSE,1503,751.5,551,200.5,0.5,0.366600133067199,0.133399866932801,2
"Mustelus palumbes",FALSE,1794,538.2,497,41.1999999999999,0.3,0.277034559643255,0.0229654403567447,2
"Myliobatis aquila",TRUE,810,405,405,0,0.5,0.5,0,2
"Narke capensis",TRUE,340,102,183,0,0.3,0.538235294117647,0,2
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,2
"Notorynchus cepedianus",TRUE,712,213.6,337,0,0.3,0.473314606741573,0,2
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,2
"Pateobatis jenkinsii",TRUE,226,67.8,119,0,0.3,0.526548672566372,0,2
"Poroderma africanum",TRUE,570,171,283,0,0.3,0.496491228070175,0,2
"Poroderma pantherinum",TRUE,527,158.1,263,0,0.3,0.499051233396584,0,2
"Raja ocellifera",FALSE,765,459,399,60,0.6,0.52156862745098,0.0784313725490196,2
"Rajella caudaspinosa",FALSE,887,266.1,266,0.0999999999999659,0.3,0.29988726042841,0.00011273957158959,2
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,2
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,2
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,2
"Rostroraja alba",FALSE,1778,889,491,398,0.5,0.27615298087739,0.22384701912261,2
"Scyliorhinus capensis",TRUE,1540,462,556,0,0.3,0.361038961038961,0,2
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,2
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,2
"Squalus acanthias",FALSE,2123,636.9,605,31.9,0.3,0.284974093264249,0.0150259067357513,2
"Squalus bassi",FALSE,1475,442.5,397,45.5,0.3,0.269152542372881,0.0308474576271186,2
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,2
"Taeniurops meyeni",TRUE,85,42.5,45,0,0.5,0.529411764705882,0,2
"Tetronarce cowleyi",TRUE,1623,486.9,568,0,0.3,0.349969192852742,0,2
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,2
"Triakis megalopterus",TRUE,569,170.7,212,0,0.3,0.372583479789104,0,2
"Sphyrna lewini",FALSE,669,200.7,140,60.7,0.3,0.209267563527653,0.0907324364723468,2
"Cba_nr",FALSE,2140,642,252,390,0.3,0.117757009345794,0.182242990654206,2
"Acroteriobatus annulatus",FALSE,1242,621,533,88,0.5,0.42914653784219,0.07085346215781,3
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,3
"Aetobatus ocellatus",TRUE,188,56.4,94,0,0.3,0.5,0,3
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,3
"Apristurus saldanha",FALSE,735,220.5,201,19.5,0.3,0.273469387755102,0.026530612244898,3
"Bathyraja smithii",TRUE,738,221.4,232,0,0.3,0.314363143631436,0,3
"Bathytoshia lata",TRUE,933,279.9,416,0,0.3,0.445873526259378,0,3
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,3
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,3
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,3
"Carcharhinus brachyurus",TRUE,1230,369,510,0,0.3,0.414634146341463,0,3
"Carcharhinus brevipinna",TRUE,247,74.1,107,0,0.3,0.433198380566802,0,3
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,3
"Carcharhinus limbatus",TRUE,330,99,166,0,0.3,0.503030303030303,0,3
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,3
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,3
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,3
"Centrophorus squamosus",FALSE,515,257.5,190,67.5,0.5,0.368932038834951,0.131067961165049,3
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,3
"Cruriraja parcomaculata",TRUE,1646,493.8,497,0,0.3,0.301944106925881,0,3
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,3
"Dipturus stenorhynchus",TRUE,600,180,205,0,0.3,0.341666666666667,0,3
"Etmopterus compagnoi",FALSE,741,222.3,200,22.3,0.3,0.269905533063428,0.0300944669365722,3
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,3
"Galeorhinus galeus",FALSE,1925,962.5,529,433.5,0.5,0.274805194805195,0.225194805194805,3
"Gymnura natalensis",TRUE,544,163.2,258,0,0.3,0.474264705882353,0,3
"Halaelurus lineatus",TRUE,148,44.4,66,0,0.3,0.445945945945946,0,3
"Halaelurus natalensis",TRUE,649,324.5,329,0,0.5,0.50693374422188,0,3
"Haploblepharus edwardsii",FALSE,687,412.2,366,46.2,0.6,0.532751091703057,0.0672489082969432,3
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,3
"Haploblepharus pictus",TRUE,332,99.6,125,0,0.3,0.376506024096386,0,3
"Himantura leoparda",TRUE,172,51.6,79,0,0.3,0.459302325581395,0,3
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,3
"Holohalaelurus regani",FALSE,1940,582,546,36,0.3,0.281443298969072,0.0185567010309278,3
"Leucoraja wallacei",FALSE,1610,644,499,145,0.4,0.309937888198758,0.0900621118012422,3
"Mobula alfredi",TRUE,80,24,48,0,0.3,0.6,0,3
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,3
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,3
"Mustelus mustelus",FALSE,1503,751.5,550,201.5,0.5,0.365934797072522,0.134065202927478,3
"Mustelus palumbes",FALSE,1794,538.2,497,41.1999999999999,0.3,0.277034559643255,0.0229654403567447,3
"Myliobatis aquila",FALSE,810,405,404,1,0.5,0.498765432098765,0.00123456790123457,3
"Narke capensis",TRUE,340,102,183,0,0.3,0.538235294117647,0,3
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,3
"Notorynchus cepedianus",TRUE,712,213.6,337,0,0.3,0.473314606741573,0,3
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,3
"Pateobatis jenkinsii",TRUE,226,67.8,119,0,0.3,0.526548672566372,0,3
"Poroderma africanum",TRUE,570,171,282,0,0.3,0.494736842105263,0,3
"Poroderma pantherinum",TRUE,527,158.1,262,0,0.3,0.497153700189753,0,3
"Raja ocellifera",FALSE,765,459,398,61,0.6,0.520261437908497,0.0797385620915033,3
"Rajella caudaspinosa",FALSE,887,266.1,266,0.0999999999999659,0.3,0.29988726042841,0.00011273957158959,3
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,3
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,3
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,3
"Rostroraja alba",FALSE,1778,889,490,399,0.5,0.275590551181102,0.224409448818898,3
"Scyliorhinus capensis",TRUE,1540,462,556,0,0.3,0.361038961038961,0,3
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,3
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,3
"Squalus acanthias",FALSE,2123,636.9,605,31.9,0.3,0.284974093264249,0.0150259067357513,3
"Squalus bassi",FALSE,1475,442.5,397,45.5,0.3,0.269152542372881,0.0308474576271186,3
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,3
"Taeniurops meyeni",TRUE,85,42.5,45,0,0.5,0.529411764705882,0,3
"Tetronarce cowleyi",TRUE,1623,486.9,569,0,0.3,0.350585335797905,0,3
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,3
"Triakis megalopterus",TRUE,569,170.7,211,0,0.3,0.370826010544815,0,3
"Sphyrna lewini",FALSE,669,200.7,140,60.7,0.3,0.209267563527653,0.0907324364723468,3
"Cba_nr",FALSE,2140,642,253,389,0.3,0.118224299065421,0.181775700934579,3
"Acroteriobatus annulatus",FALSE,1242,621,533,88,0.5,0.42914653784219,0.07085346215781,4
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,4
"Aetobatus ocellatus",TRUE,188,56.4,94,0,0.3,0.5,0,4
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,4
"Apristurus saldanha",FALSE,735,220.5,201,19.5,0.3,0.273469387755102,0.026530612244898,4
"Bathyraja smithii",TRUE,738,221.4,232,0,0.3,0.314363143631436,0,4
"Bathytoshia lata",TRUE,933,279.9,416,0,0.3,0.445873526259378,0,4
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,4
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,4
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,4
"Carcharhinus brachyurus",TRUE,1230,369,510,0,0.3,0.414634146341463,0,4
"Carcharhinus brevipinna",TRUE,247,74.1,107,0,0.3,0.433198380566802,0,4
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,4
"Carcharhinus limbatus",TRUE,330,99,166,0,0.3,0.503030303030303,0,4
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,4
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,4
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,4
"Centrophorus squamosus",FALSE,515,257.5,190,67.5,0.5,0.368932038834951,0.131067961165049,4
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,4
"Cruriraja parcomaculata",TRUE,1646,493.8,497,0,0.3,0.301944106925881,0,4
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,4
"Dipturus stenorhynchus",TRUE,600,180,206,0,0.3,0.343333333333333,0,4
"Etmopterus compagnoi",FALSE,741,222.3,200,22.3,0.3,0.269905533063428,0.0300944669365722,4
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,4
"Galeorhinus galeus",FALSE,1925,962.5,529,433.5,0.5,0.274805194805195,0.225194805194805,4
"Gymnura natalensis",TRUE,544,163.2,258,0,0.3,0.474264705882353,0,4
"Halaelurus lineatus",TRUE,148,44.4,66,0,0.3,0.445945945945946,0,4
"Halaelurus natalensis",TRUE,649,324.5,329,0,0.5,0.50693374422188,0,4
"Haploblepharus edwardsii",FALSE,687,412.2,366,46.2,0.6,0.532751091703057,0.0672489082969432,4
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,4
"Haploblepharus pictus",TRUE,332,99.6,125,0,0.3,0.376506024096386,0,4
"Himantura leoparda",TRUE,172,51.6,79,0,0.3,0.459302325581395,0,4
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,4
"Holohalaelurus regani",FALSE,1940,582,546,36,0.3,0.281443298969072,0.0185567010309278,4
"Leucoraja wallacei",FALSE,1610,644,499,145,0.4,0.309937888198758,0.0900621118012422,4
"Mobula alfredi",TRUE,80,24,48,0,0.3,0.6,0,4
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,4
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,4
"Mustelus mustelus",FALSE,1503,751.5,550,201.5,0.5,0.365934797072522,0.134065202927478,4
"Mustelus palumbes",FALSE,1794,538.2,497,41.1999999999999,0.3,0.277034559643255,0.0229654403567447,4
"Myliobatis aquila",FALSE,810,405,404,1,0.5,0.498765432098765,0.00123456790123457,4
"Narke capensis",TRUE,340,102,183,0,0.3,0.538235294117647,0,4
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,4
"Notorynchus cepedianus",TRUE,712,213.6,337,0,0.3,0.473314606741573,0,4
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,4
"Pateobatis jenkinsii",TRUE,226,67.8,119,0,0.3,0.526548672566372,0,4
"Poroderma africanum",TRUE,570,171,282,0,0.3,0.494736842105263,0,4
"Poroderma pantherinum",TRUE,527,158.1,262,0,0.3,0.497153700189753,0,4
"Raja ocellifera",FALSE,765,459,398,61,0.6,0.520261437908497,0.0797385620915033,4
"Rajella caudaspinosa",FALSE,887,266.1,266,0.0999999999999659,0.3,0.29988726042841,0.00011273957158959,4
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,4
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,4
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,4
"Rostroraja alba",FALSE,1778,889,490,399,0.5,0.275590551181102,0.224409448818898,4
"Scyliorhinus capensis",TRUE,1540,462,556,0,0.3,0.361038961038961,0,4
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,4
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,4
"Squalus acanthias",FALSE,2123,636.9,605,31.9,0.3,0.284974093264249,0.0150259067357513,4
"Squalus bassi",FALSE,1475,442.5,397,45.5,0.3,0.269152542372881,0.0308474576271186,4
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,4
"Taeniurops meyeni",TRUE,85,42.5,45,0,0.5,0.529411764705882,0,4
"Tetronarce cowleyi",TRUE,1623,486.9,569,0,0.3,0.350585335797905,0,4
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,4
"Triakis megalopterus",TRUE,569,170.7,211,0,0.3,0.370826010544815,0,4
"Sphyrna lewini",FALSE,669,200.7,140,60.7,0.3,0.209267563527653,0.0907324364723468,4
"Cba_nr",FALSE,2140,642,253,389,0.3,0.118224299065421,0.181775700934579,4
"Acroteriobatus annulatus",FALSE,1242,621,533,88,0.5,0.42914653784219,0.07085346215781,5
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,5
"Aetobatus ocellatus",TRUE,188,56.4,94,0,0.3,0.5,0,5
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,5
"Apristurus saldanha",FALSE,735,220.5,201,19.5,0.3,0.273469387755102,0.026530612244898,5
"Bathyraja smithii",TRUE,738,221.4,232,0,0.3,0.314363143631436,0,5
"Bathytoshia lata",TRUE,933,279.9,416,0,0.3,0.445873526259378,0,5
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,5
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,5
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,5
"Carcharhinus brachyurus",TRUE,1230,369,510,0,0.3,0.414634146341463,0,5
"Carcharhinus brevipinna",TRUE,247,74.1,107,0,0.3,0.433198380566802,0,5
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,5
"Carcharhinus limbatus",TRUE,330,99,166,0,0.3,0.503030303030303,0,5
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,5
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,5
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,5
"Centrophorus squamosus",FALSE,515,257.5,190,67.5,0.5,0.368932038834951,0.131067961165049,5
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,5
"Cruriraja parcomaculata",TRUE,1646,493.8,497,0,0.3,0.301944106925881,0,5
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,5
"Dipturus stenorhynchus",TRUE,600,180,206,0,0.3,0.343333333333333,0,5
"Etmopterus compagnoi",FALSE,741,222.3,200,22.3,0.3,0.269905533063428,0.0300944669365722,5
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,5
"Galeorhinus galeus",FALSE,1925,962.5,529,433.5,0.5,0.274805194805195,0.225194805194805,5
"Gymnura natalensis",TRUE,544,163.2,258,0,0.3,0.474264705882353,0,5
"Halaelurus lineatus",TRUE,148,44.4,66,0,0.3,0.445945945945946,0,5
"Halaelurus natalensis",TRUE,649,324.5,329,0,0.5,0.50693374422188,0,5
"Haploblepharus edwardsii",FALSE,687,412.2,366,46.2,0.6,0.532751091703057,0.0672489082969432,5
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,5
"Haploblepharus pictus",TRUE,332,99.6,125,0,0.3,0.376506024096386,0,5
"Himantura leoparda",TRUE,172,51.6,78,0,0.3,0.453488372093023,0,5
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,5
"Holohalaelurus regani",FALSE,1940,582,546,36,0.3,0.281443298969072,0.0185567010309278,5
"Leucoraja wallacei",FALSE,1610,644,499,145,0.4,0.309937888198758,0.0900621118012422,5
"Mobula alfredi",TRUE,80,24,48,0,0.3,0.6,0,5
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,5
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,5
"Mustelus mustelus",FALSE,1503,751.5,550,201.5,0.5,0.365934797072522,0.134065202927478,5
"Mustelus palumbes",FALSE,1794,538.2,497,41.1999999999999,0.3,0.277034559643255,0.0229654403567447,5
"Myliobatis aquila",FALSE,810,405,404,1,0.5,0.498765432098765,0.00123456790123457,5
"Narke capensis",TRUE,340,102,183,0,0.3,0.538235294117647,0,5
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,5
"Notorynchus cepedianus",TRUE,712,213.6,337,0,0.3,0.473314606741573,0,5
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,5
"Pateobatis jenkinsii",TRUE,226,67.8,119,0,0.3,0.526548672566372,0,5
"Poroderma africanum",TRUE,570,171,282,0,0.3,0.494736842105263,0,5
"Poroderma pantherinum",TRUE,527,158.1,262,0,0.3,0.497153700189753,0,5
