"feature","met","total_amount","absolute_target","absolute_held","absolute_shortfall","relative_target","relative_held","relative_shortfall","sol_n"
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,1
"Rostroraja alba",FALSE,1778,889,594,295,0.5,0.334083239595051,0.165916760404949,1
"Scyliorhinus capensis",TRUE,1540,462,652,0,0.3,0.423376623376623,0,1
"Scylliogaleus quecketti",TRUE,24,12,13,0,0.5,0.541666666666667,0,1
"Sphyrna zygaena",TRUE,666,333,380,0,0.5,0.570570570570571,0,1
"Squalus acanthias",TRUE,2123,636.9,684,0,0.3,0.322185586434291,0,1
"Squalus bassi",TRUE,1475,442.5,447,0,0.3,0.303050847457627,0,1
"Stegostoma tigrinum",TRUE,100,30,46,0,0.3,0.46,0,1
"Taeniurops meyeni",TRUE,85,42.5,53,0,0.5,0.623529411764706,0,1
"Tetronarce cowleyi",TRUE,1623,486.9,609,0,0.3,0.375231053604436,0,1
"Triaenodon obesus",TRUE,27,8.1,15,0,0.3,0.555555555555556,0,1
"Triakis megalopterus",TRUE,569,170.7,257,0,0.3,0.451669595782074,0,1
"Sphyrna lewini",FALSE,669,200.7,163,37.7,0.3,0.243647234678625,0.0563527653213752,1
"Acroteriobatus annulatus",FALSE,1242,621,594,27,0.5,0.478260869565217,0.0217391304347826,2
"Acroteriobatus leucospilus",TRUE,161,80.5,89,0,0.5,0.552795031055901,0,2
"Aetobatus ocellatus",TRUE,188,56.4,84,0,0.3,0.446808510638298,0,2
"Aetomylaeus bovinus",TRUE,391,195.5,207,0,0.5,0.529411764705882,0,2
"Apristurus saldanha",TRUE,735,220.5,221,0,0.3,0.300680272108844,0,2
"Bathyraja smithii",TRUE,738,221.4,222,0,0.3,0.300813008130081,0,2
"Bathytoshia lata",TRUE,933,279.9,426,0,0.3,0.456591639871383,0,2
"Carcharhinus albimarginatus",TRUE,10,3,4,0,0.3,0.4,0,2
"Carcharhinus amblyrhynchos",TRUE,23,11.5,13,0,0.5,0.565217391304348,0,2
"Carcharhinus amboinensis",TRUE,231,69.3,103,0,0.3,0.445887445887446,0,2
"Carcharhinus brachyurus",TRUE,1230,369,559,0,0.3,0.454471544715447,0,2
"Carcharhinus brevipinna",TRUE,247,74.1,110,0,0.3,0.445344129554656,0,2
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,2
"Carcharhinus limbatus",TRUE,330,99,155,0,0.3,0.46969696969697,0,2
"Carcharhinus obscurus",TRUE,707,353.5,386,0,0.5,0.545968882602546,0,2
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,2
"Carcharias taurus",TRUE,552,276,290,0,0.5,0.52536231884058,0,2
"Centrophorus squamosus",FALSE,515,257.5,232,25.5,0.5,0.450485436893204,0.0495145631067961,2
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,2
"Cruriraja parcomaculata",TRUE,1646,493.8,554,0,0.3,0.336573511543135,0,2
"Dipturus pullopunctatus",TRUE,1780,534,629,0,0.3,0.353370786516854,0,2
"Dipturus stenorhynchus",TRUE,600,180,268,0,0.3,0.446666666666667,0,2
"Etmopterus compagnoi",FALSE,741,222.3,222,0.299999999999983,0.3,0.299595141700405,0.000404858299595119,2
"Etmopterus sculptus",TRUE,603,180.9,202,0,0.3,0.334991708126036,0,2
"Galeorhinus galeus",FALSE,1925,962.5,569,393.5,0.5,0.295584415584416,0.204415584415584,2
"Gymnura natalensis",TRUE,544,163.2,289,0,0.3,0.53125,0,2
"Halaelurus lineatus",TRUE,148,44.4,62,0,0.3,0.418918918918919,0,2
"Halaelurus natalensis",TRUE,649,324.5,336,0,0.5,0.517719568567026,0,2
"Haploblepharus edwardsii",TRUE,687,412.2,413,0,0.6,0.601164483260553,0,2
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,2
"Haploblepharus pictus",TRUE,332,99.6,147,0,0.3,0.442771084337349,0,2
"Himantura leoparda",TRUE,172,51.6,89,0,0.3,0.517441860465116,0,2
"Himantura uarnak",TRUE,91,45.5,48,0,0.5,0.527472527472527,0,2
"Holohalaelurus regani",TRUE,1940,582,582,0,0.3,0.3,0,2
"Leucoraja wallacei",FALSE,1610,644,633,11,0.4,0.393167701863354,0.00683229813664596,2
"Mobula alfredi",TRUE,80,24,47,0,0.3,0.5875,0,2
"Mobula birostris",TRUE,116,58,61,0,0.5,0.525862068965517,0,2
"Mobula kuhlii",TRUE,171,85.5,86,0,0.5,0.502923976608187,0,2
"Mustelus mustelus",FALSE,1503,751.5,674,77.5,0.5,0.448436460412508,0.0515635395874917,2
"Mustelus palumbes",TRUE,1794,538.2,567,0,0.3,0.316053511705686,0,2
"Myliobatis aquila",TRUE,810,405,458,0,0.5,0.565432098765432,0,2
"Narke capensis",TRUE,340,102,210,0,0.3,0.617647058823529,0,2
"Neoraja stehmanni",TRUE,294,88.2,113,0,0.3,0.384353741496599,0,2
"Notorynchus cepedianus",TRUE,712,213.6,395,0,0.3,0.554775280898876,0,2
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,2
"Pateobatis jenkinsii",TRUE,226,67.8,115,0,0.3,0.508849557522124,0,2
"Poroderma africanum",TRUE,570,171,319,0,0.3,0.559649122807018,0,2
"Poroderma pantherinum",TRUE,527,158.1,268,0,0.3,0.50853889943074,0,2
"Raja ocellifera",TRUE,765,459,459,0,0.6,0.6,0,2
"Rajella caudaspinosa",TRUE,887,266.1,274,0,0.3,0.308906426155581,0,2
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,2
"Rhizoprionodon acutus",TRUE,77,23.1,36,0,0.3,0.467532467532468,0,2
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,2
"Rostroraja alba",FALSE,1778,889,594,295,0.5,0.334083239595051,0.165916760404949,2
"Scyliorhinus capensis",TRUE,1540,462,651,0,0.3,0.422727272727273,0,2
"Scylliogaleus quecketti",TRUE,24,12,13,0,0.5,0.541666666666667,0,2
"Sphyrna zygaena",TRUE,666,333,380,0,0.5,0.570570570570571,0,2
"Squalus acanthias",TRUE,2123,636.9,684,0,0.3,0.322185586434291,0,2
"Squalus bassi",TRUE,1475,442.5,447,0,0.3,0.303050847457627,0,2
"Stegostoma tigrinum",TRUE,100,30,46,0,0.3,0.46,0,2
"Taeniurops meyeni",TRUE,85,42.5,53,0,0.5,0.623529411764706,0,2
"Tetronarce cowleyi",TRUE,1623,486.9,608,0,0.3,0.374614910659273,0,2
"Triaenodon obesus",TRUE,27,8.1,15,0,0.3,0.555555555555556,0,2
"Triakis megalopterus",TRUE,569,170.7,257,0,0.3,0.451669595782074,0,2
"Sphyrna lewini",FALSE,669,200.7,163,37.7,0.3,0.243647234678625,0.0563527653213752,2
"Acroteriobatus annulatus",FALSE,1242,621,594,27,0.5,0.478260869565217,0.0217391304347826,3
"Acroteriobatus leucospilus",TRUE,161,80.5,89,0,0.5,0.552795031055901,0,3
"Aetobatus ocellatus",TRUE,188,56.4,84,0,0.3,0.446808510638298,0,3
"Aetomylaeus bovinus",TRUE,391,195.5,205,0,0.5,0.524296675191816,0,3
"Apristurus saldanha",TRUE,735,220.5,221,0,0.3,0.300680272108844,0,3
"Bathyraja smithii",TRUE,738,221.4,222,0,0.3,0.300813008130081,0,3
"Bathytoshia lata",TRUE,933,279.9,431,0,0.3,0.461950696677385,0,3
"Carcharhinus albimarginatus",TRUE,10,3,4,0,0.3,0.4,0,3
"Carcharhinus amblyrhynchos",TRUE,23,11.5,13,0,0.5,0.565217391304348,0,3
"Carcharhinus amboinensis",TRUE,231,69.3,103,0,0.3,0.445887445887446,0,3
"Carcharhinus brachyurus",TRUE,1230,369,559,0,0.3,0.454471544715447,0,3
"Carcharhinus brevipinna",TRUE,247,74.1,109,0,0.3,0.441295546558704,0,3
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,3
"Carcharhinus limbatus",TRUE,330,99,155,0,0.3,0.46969696969697,0,3
"Carcharhinus obscurus",TRUE,707,353.5,384,0,0.5,0.543140028288543,0,3
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,3
"Carcharias taurus",TRUE,552,276,287,0,0.5,0.519927536231884,0,3
"Centrophorus squamosus",FALSE,515,257.5,232,25.5,0.5,0.450485436893204,0.0495145631067961,3
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,3
"Cruriraja parcomaculata",TRUE,1646,493.8,557,0,0.3,0.338396111786148,0,3
"Dipturus pullopunctatus",TRUE,1780,534,630,0,0.3,0.353932584269663,0,3
"Dipturus stenorhynchus",TRUE,600,180,271,0,0.3,0.451666666666667,0,3
"Etmopterus compagnoi",FALSE,741,222.3,222,0.299999999999983,0.3,0.299595141700405,0.000404858299595119,3
"Etmopterus sculptus",TRUE,603,180.9,203,0,0.3,0.33665008291874,0,3
"Galeorhinus galeus",FALSE,1925,962.5,569,393.5,0.5,0.295584415584416,0.204415584415584,3
"Gymnura natalensis",TRUE,544,163.2,290,0,0.3,0.533088235294118,0,3
"Halaelurus lineatus",TRUE,148,44.4,62,0,0.3,0.418918918918919,0,3
"Halaelurus natalensis",TRUE,649,324.5,339,0,0.5,0.522342064714946,0,3
"Haploblepharus edwardsii",TRUE,687,412.2,413,0,0.6,0.601164483260553,0,3
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,3
"Haploblepharus pictus",TRUE,332,99.6,144,0,0.3,0.433734939759036,0,3
"Himantura leoparda",TRUE,172,51.6,89,0,0.3,0.517441860465116,0,3
"Himantura uarnak",TRUE,91,45.5,48,0,0.5,0.527472527472527,0,3
"Holohalaelurus regani",TRUE,1940,582,582,0,0.3,0.3,0,3
"Leucoraja wallacei",FALSE,1610,644,633,11,0.4,0.393167701863354,0.00683229813664596,3
"Mobula alfredi",TRUE,80,24,47,0,0.3,0.5875,0,3
"Mobula birostris",TRUE,116,58,61,0,0.5,0.525862068965517,0,3
"Mobula kuhlii",TRUE,171,85.5,86,0,0.5,0.502923976608187,0,3
"Mustelus mustelus",FALSE,1503,751.5,674,77.5,0.5,0.448436460412508,0.0515635395874917,3
"Mustelus palumbes",TRUE,1794,538.2,568,0,0.3,0.316610925306577,0,3
"Myliobatis aquila",TRUE,810,405,458,0,0.5,0.565432098765432,0,3
"Narke capensis",TRUE,340,102,212,0,0.3,0.623529411764706,0,3
"Neoraja stehmanni",TRUE,294,88.2,112,0,0.3,0.380952380952381,0,3
"Notorynchus cepedianus",TRUE,712,213.6,396,0,0.3,0.556179775280899,0,3
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,3
"Pateobatis jenkinsii",TRUE,226,67.8,115,0,0.3,0.508849557522124,0,3
"Poroderma africanum",TRUE,570,171,318,0,0.3,0.557894736842105,0,3
"Poroderma pantherinum",TRUE,527,158.1,271,0,0.3,0.514231499051233,0,3
"Raja ocellifera",TRUE,765,459,459,0,0.6,0.6,0,3
"Rajella caudaspinosa",TRUE,887,266.1,274,0,0.3,0.308906426155581,0,3
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,3
"Rhizoprionodon acutus",TRUE,77,23.1,36,0,0.3,0.467532467532468,0,3
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,3
"Rostroraja alba",FALSE,1778,889,594,295,0.5,0.334083239595051,0.165916760404949,3
"Scyliorhinus capensis",TRUE,1540,462,652,0,0.3,0.423376623376623,0,3
"Scylliogaleus quecketti",TRUE,24,12,13,0,0.5,0.541666666666667,0,3
"Sphyrna zygaena",TRUE,666,333,381,0,0.5,0.572072072072072,0,3
"Squalus acanthias",TRUE,2123,636.9,685,0,0.3,0.322656617993406,0,3
"Squalus bassi",TRUE,1475,442.5,444,0,0.3,0.301016949152542,0,3
"Stegostoma tigrinum",TRUE,100,30,46,0,0.3,0.46,0,3
"Taeniurops meyeni",TRUE,85,42.5,53,0,0.5,0.623529411764706,0,3
"Tetronarce cowleyi",TRUE,1623,486.9,614,0,0.3,0.378311768330253,0,3
"Triaenodon obesus",TRUE,27,8.1,15,0,0.3,0.555555555555556,0,3
"Triakis megalopterus",TRUE,569,170.7,257,0,0.3,0.451669595782074,0,3
"Sphyrna lewini",FALSE,669,200.7,163,37.7,0.3,0.243647234678625,0.0563527653213752,3
"Acroteriobatus annulatus",FALSE,1242,621,594,27,0.5,0.478260869565217,0.0217391304347826,4
"Acroteriobatus leucospilus",TRUE,161,80.5,89,0,0.5,0.552795031055901,0,4
"Aetobatus ocellatus",TRUE,188,56.4,84,0,0.3,0.446808510638298,0,4
"Aetomylaeus bovinus",TRUE,391,195.5,207,0,0.5,0.529411764705882,0,4
"Apristurus saldanha",TRUE,735,220.5,221,0,0.3,0.300680272108844,0,4
"Bathyraja smithii",TRUE,738,221.4,222,0,0.3,0.300813008130081,0,4
"Bathytoshia lata",TRUE,933,279.9,426,0,0.3,0.456591639871383,0,4
"Carcharhinus albimarginatus",TRUE,10,3,4,0,0.3,0.4,0,4
"Carcharhinus amblyrhynchos",TRUE,23,11.5,13,0,0.5,0.565217391304348,0,4
"Carcharhinus amboinensis",TRUE,231,69.3,103,0,0.3,0.445887445887446,0,4
"Carcharhinus brachyurus",TRUE,1230,369,559,0,0.3,0.454471544715447,0,4
"Carcharhinus brevipinna",TRUE,247,74.1,110,0,0.3,0.445344129554656,0,4
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,4
"Carcharhinus limbatus",TRUE,330,99,155,0,0.3,0.46969696969697,0,4
"Carcharhinus obscurus",TRUE,707,353.5,386,0,0.5,0.545968882602546,0,4
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,4
"Carcharias taurus",TRUE,552,276,290,0,0.5,0.52536231884058,0,4
"Centrophorus squamosus",FALSE,515,257.5,232,25.5,0.5,0.450485436893204,0.0495145631067961,4
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,4
"Cruriraja parcomaculata",TRUE,1646,493.8,554,0,0.3,0.336573511543135,0,4
"Dipturus pullopunctatus",TRUE,1780,534,629,0,0.3,0.353370786516854,0,4
"Dipturus stenorhynchus",TRUE,600,180,268,0,0.3,0.446666666666667,0,4
"Etmopterus compagnoi",FALSE,741,222.3,222,0.299999999999983,0.3,0.299595141700405,0.000404858299595119,4
"Etmopterus sculptus",TRUE,603,180.9,202,0,0.3,0.334991708126036,0,4
"Galeorhinus galeus",FALSE,1925,962.5,569,393.5,0.5,0.295584415584416,0.204415584415584,4
"Gymnura natalensis",TRUE,544,163.2,289,0,0.3,0.53125,0,4
"Halaelurus lineatus",TRUE,148,44.4,62,0,0.3,0.418918918918919,0,4
"Halaelurus natalensis",TRUE,649,324.5,336,0,0.5,0.517719568567026,0,4
"Haploblepharus edwardsii",TRUE,687,412.2,413,0,0.6,0.601164483260553,0,4
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,4
"Haploblepharus pictus",TRUE,332,99.6,147,0,0.3,0.442771084337349,0,4
"Himantura leoparda",TRUE,172,51.6,89,0,0.3,0.517441860465116,0,4
"Himantura uarnak",TRUE,91,45.5,48,0,0.5,0.527472527472527,0,4
"Holohalaelurus regani",TRUE,1940,582,582,0,0.3,0.3,0,4
"Leucoraja wallacei",FALSE,1610,644,633,11,0.4,0.393167701863354,0.00683229813664596,4
"Mobula alfredi",TRUE,80,24,47,0,0.3,0.5875,0,4
"Mobula birostris",TRUE,116,58,61,0,0.5,0.525862068965517,0,4
"Mobula kuhlii",TRUE,171,85.5,86,0,0.5,0.502923976608187,0,4
"Mustelus mustelus",FALSE,1503,751.5,674,77.5,0.5,0.448436460412508,0.0515635395874917,4
"Mustelus palumbes",TRUE,1794,538.2,567,0,0.3,0.316053511705686,0,4
"Myliobatis aquila",TRUE,810,405,458,0,0.5,0.565432098765432,0,4
"Narke capensis",TRUE,340,102,210,0,0.3,0.617647058823529,0,4
"Neoraja stehmanni",TRUE,294,88.2,113,0,0.3,0.384353741496599,0,4
"Notorynchus cepedianus",TRUE,712,213.6,395,0,0.3,0.554775280898876,0,4
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,4
"Pateobatis jenkinsii",TRUE,226,67.8,115,0,0.3,0.508849557522124,0,4
"Poroderma africanum",TRUE,570,171,319,0,0.3,0.559649122807018,0,4
"Poroderma pantherinum",TRUE,527,158.1,268,0,0.3,0.50853889943074,0,4
"Raja ocellifera",TRUE,765,459,459,0,0.6,0.6,0,4
"Rajella caudaspinosa",TRUE,887,266.1,274,0,0.3,0.308906426155581,0,4
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,4
"Rhizoprionodon acutus",TRUE,77,23.1,36,0,0.3,0.467532467532468,0,4
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,4
"Rostroraja alba",FALSE,1778,889,594,295,0.5,0.334083239595051,0.165916760404949,4
"Scyliorhinus capensis",TRUE,1540,462,651,0,0.3,0.422727272727273,0,4
"Scylliogaleus quecketti",TRUE,24,12,13,0,0.5,0.541666666666667,0,4
"Sphyrna zygaena",TRUE,666,333,380,0,0.5,0.570570570570571,0,4
"Squalus acanthias",TRUE,2123,636.9,684,0,0.3,0.322185586434291,0,4
"Squalus bassi",TRUE,1475,442.5,447,0,0.3,0.303050847457627,0,4
"Stegostoma tigrinum",TRUE,100,30,46,0,0.3,0.46,0,4
"Taeniurops meyeni",TRUE,85,42.5,53,0,0.5,0.623529411764706,0,4
"Tetronarce cowleyi",TRUE,1623,486.9,608,0,0.3,0.374614910659273,0,4
"Triaenodon obesus",TRUE,27,8.1,15,0,0.3,0.555555555555556,0,4
"Triakis megalopterus",TRUE,569,170.7,257,0,0.3,0.451669595782074,0,4
"Sphyrna lewini",FALSE,669,200.7,163,37.7,0.3,0.243647234678625,0.0563527653213752,4
"Acroteriobatus annulatus",FALSE,1242,621,594,27,0.5,0.478260869565217,0.0217391304347826,5
"Acroteriobatus leucospilus",TRUE,161,80.5,89,0,0.5,0.552795031055901,0,5
"Aetobatus ocellatus",TRUE,188,56.4,84,0,0.3,0.446808510638298,0,5
"Aetomylaeus bovinus",TRUE,391,195.5,207,0,0.5,0.529411764705882,0,5
"Apristurus saldanha",TRUE,735,220.5,221,0,0.3,0.300680272108844,0,5
"Bathyraja smithii",TRUE,738,221.4,222,0,0.3,0.300813008130081,0,5
"Bathytoshia lata",TRUE,933,279.9,425,0,0.3,0.455519828510182,0,5
"Carcharhinus albimarginatus",TRUE,10,3,4,0,0.3,0.4,0,5
"Carcharhinus amblyrhynchos",TRUE,23,11.5,13,0,0.5,0.565217391304348,0,5
"Carcharhinus amboinensis",TRUE,231,69.3,103,0,0.3,0.445887445887446,0,5
"Carcharhinus brachyurus",TRUE,1230,369,559,0,0.3,0.454471544715447,0,5
"Carcharhinus brevipinna",TRUE,247,74.1,110,0,0.3,0.445344129554656,0,5
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,5
"Carcharhinus limbatus",TRUE,330,99,155,0,0.3,0.46969696969697,0,5
"Carcharhinus obscurus",TRUE,707,353.5,386,0,0.5,0.545968882602546,0,5
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,5
"Carcharias taurus",TRUE,552,276,290,0,0.5,0.52536231884058,0,5
"Centrophorus squamosus",FALSE,515,257.5,232,25.5,0.5,0.450485436893204,0.0495145631067961,5
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,5
"Cruriraja parcomaculata",TRUE,1646,493.8,555,0,0.3,0.337181044957473,0,5
"Dipturus pullopunctatus",TRUE,1780,534,628,0,0.3,0.352808988764045,0,5
"Dipturus stenorhynchus",TRUE,600,180,267,0,0.3,0.445,0,5
"Etmopterus compagnoi",FALSE,741,222.3,222,0.299999999999983,0.3,0.299595141700405,0.000404858299595119,5
"Etmopterus sculptus",TRUE,603,180.9,203,0,0.3,0.33665008291874,0,5
"Galeorhinus galeus",FALSE,1925,962.5,569,393.5,0.5,0.295584415584416,0.204415584415584,5
"Gymnura natalensis",TRUE,544,163.2,289,0,0.3,0.53125,0,5
"Halaelurus lineatus",TRUE,148,44.4,62,0,0.3,0.418918918918919,0,5
"Halaelurus natalensis",TRUE,649,324.5,336,0,0.5,0.517719568567026,0,5
"Haploblepharus edwardsii",TRUE,687,412.2,413,0,0.6,0.601164483260553,0,5
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,5
"Haploblepharus pictus",TRUE,332,99.6,147,0,0.3,0.442771084337349,0,5
"Himantura leoparda",TRUE,172,51.6,89,0,0.3,0.517441860465116,0,5
"Himantura uarnak",TRUE,91,45.5,48,0,0.5,0.527472527472527,0,5
"Holohalaelurus regani",TRUE,1940,582,582,0,0.3,0.3,0,5
"Leucoraja wallacei",FALSE,1610,644,633,11,0.4,0.393167701863354,0.00683229813664596,5
"Mobula alfredi",TRUE,80,24,47,0,0.3,0.5875,0,5
"Mobula birostris",TRUE,116,58,61,0,0.5,0.525862068965517,0,5
"Mobula kuhlii",TRUE,171,85.5,86,0,0.5,0.502923976608187,0,5
"Mustelus mustelus",FALSE,1503,751.5,674,77.5,0.5,0.448436460412508,0.0515635395874917,5
"Mustelus palumbes",TRUE,1794,538.2,566,0,0.3,0.315496098104794,0,5
"Myliobatis aquila",TRUE,810,405,458,0,0.5,0.565432098765432,0,5
"Narke capensis",TRUE,340,102,210,0,0.3,0.617647058823529,0,5
"Neoraja stehmanni",TRUE,294,88.2,112,0,0.3,0.380952380952381,0,5
"Notorynchus cepedianus",TRUE,712,213.6,395,0,0.3,0.554775280898876,0,5
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,5
"Pateobatis jenkinsii",TRUE,226,67.8,115,0,0.3,0.508849557522124,0,5
"Poroderma africanum",TRUE,570,171,319,0,0.3,0.559649122807018,0,5
"Poroderma pantherinum",TRUE,527,158.1,268,0,0.3,0.50853889943074,0,5
"Raja ocellifera",TRUE,765,459,459,0,0.6,0.6,0,5
"Rajella caudaspinosa",TRUE,887,266.1,275,0,0.3,0.310033821871477,0,5
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,5
"Rhizoprionodon acutus",TRUE,77,23.1,36,0,0.3,0.467532467532468,0,5
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,5
"Rostroraja alba",FALSE,1778,889,594,295,0.5,0.334083239595051,0.165916760404949,5
"Scyliorhinus capensis",TRUE,1540,462,651,0,0.3,0.422727272727273,0,5
"Scylliogaleus quecketti",TRUE,24,12,13,0,0.5,0.541666666666667,0,5
"Sphyrna zygaena",TRUE,666,333,380,0,0.5,0.570570570570571,0,5
"Squalus acanthias",TRUE,2123,636.9,684,0,0.3,0.322185586434291,0,5
