"feature","met","total_amount","absolute_target","absolute_held","absolute_shortfall","relative_target","relative_held","relative_shortfall","sol_n"
"Rajella caudaspinosa",FALSE,887,266.1,266,0.0999999999999659,0.3,0.29988726042841,0.00011273957158959,5
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,5
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,5
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,5
"Rostroraja alba",FALSE,1778,889,485,404,0.5,0.272778402699663,0.227221597300337,5
"Scyliorhinus capensis",TRUE,1540,462,557,0,0.3,0.361688311688312,0,5
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,5
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,5
"Squalus acanthias",FALSE,2123,636.9,607,29.9,0.3,0.285916156382478,0.0140838436175224,5
"Squalus bassi",FALSE,1475,442.5,404,38.5,0.3,0.273898305084746,0.0261016949152542,5
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,5
"Taeniurops meyeni",TRUE,85,42.5,44,0,0.5,0.517647058823529,0,5
"Tetronarce cowleyi",TRUE,1623,486.9,571,0,0.3,0.351817621688232,0,5
"Triaenodon obesus",TRUE,27,8.1,16,0,0.3,0.592592592592593,0,5
"Triakis megalopterus",TRUE,569,170.7,212,0,0.3,0.372583479789104,0,5
"Sphyrna lewini",FALSE,669,200.7,145,55.7,0.3,0.216741405082212,0.0832585949177877,5
"Acroteriobatus annulatus",FALSE,1242,621,530,91,0.5,0.426731078904992,0.0732689210950081,6
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,6
"Aetobatus ocellatus",TRUE,188,56.4,94,0,0.3,0.5,0,6
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,6
"Apristurus saldanha",FALSE,735,220.5,201,19.5,0.3,0.273469387755102,0.026530612244898,6
"Bathyraja smithii",TRUE,738,221.4,232,0,0.3,0.314363143631436,0,6
"Bathytoshia lata",TRUE,933,279.9,412,0,0.3,0.441586280814577,0,6
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,6
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,6
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,6
"Carcharhinus brachyurus",TRUE,1230,369,506,0,0.3,0.411382113821138,0,6
"Carcharhinus brevipinna",TRUE,247,74.1,109,0,0.3,0.441295546558704,0,6
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,6
"Carcharhinus limbatus",TRUE,330,99,163,0,0.3,0.493939393939394,0,6
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,6
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,6
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,6
"Centrophorus squamosus",FALSE,515,257.5,197,60.5,0.5,0.38252427184466,0.11747572815534,6
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,6
"Cruriraja parcomaculata",TRUE,1646,493.8,496,0,0.3,0.301336573511543,0,6
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,6
"Dipturus stenorhynchus",TRUE,600,180,209,0,0.3,0.348333333333333,0,6
"Etmopterus compagnoi",FALSE,741,222.3,194,28.3,0.3,0.261808367071525,0.038191632928475,6
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,6
"Galeorhinus galeus",FALSE,1925,962.5,524,438.5,0.5,0.272207792207792,0.227792207792208,6
"Gymnura natalensis",TRUE,544,163.2,256,0,0.3,0.470588235294118,0,6
"Halaelurus lineatus",TRUE,148,44.4,67,0,0.3,0.452702702702703,0,6
"Halaelurus natalensis",TRUE,649,324.5,332,0,0.5,0.5115562403698,0,6
"Haploblepharus edwardsii",FALSE,687,412.2,377,35.2,0.6,0.548762736535662,0.0512372634643377,6
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,6
"Haploblepharus pictus",TRUE,332,99.6,124,0,0.3,0.373493975903614,0,6
"Himantura leoparda",TRUE,172,51.6,82,0,0.3,0.476744186046512,0,6
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,6
"Holohalaelurus regani",FALSE,1940,582,548,34,0.3,0.282474226804124,0.0175257731958763,6
"Leucoraja wallacei",FALSE,1610,644,501,143,0.4,0.311180124223602,0.0888198757763975,6
"Mobula alfredi",TRUE,80,24,47,0,0.3,0.5875,0,6
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,6
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,6
"Mustelus mustelus",FALSE,1503,751.5,541,210.5,0.5,0.359946773120426,0.140053226879574,6
"Mustelus palumbes",FALSE,1794,538.2,491,47.1999999999999,0.3,0.273690078037904,0.0263099219620958,6
"Myliobatis aquila",TRUE,810,405,405,0,0.5,0.5,0,6
"Narke capensis",TRUE,340,102,183,0,0.3,0.538235294117647,0,6
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,6
"Notorynchus cepedianus",TRUE,712,213.6,338,0,0.3,0.474719101123595,0,6
"Pateobatis fai",TRUE,36,10.8,17,0,0.3,0.472222222222222,0,6
"Pateobatis jenkinsii",TRUE,226,67.8,119,0,0.3,0.526548672566372,0,6
"Poroderma africanum",TRUE,570,171,286,0,0.3,0.501754385964912,0,6
"Poroderma pantherinum",TRUE,527,158.1,263,0,0.3,0.499051233396584,0,6
"Raja ocellifera",FALSE,765,459,395,64,0.6,0.516339869281046,0.0836601307189542,6
"Rajella caudaspinosa",FALSE,887,266.1,266,0.0999999999999659,0.3,0.29988726042841,0.00011273957158959,6
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,6
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,6
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,6
"Rostroraja alba",FALSE,1778,889,485,404,0.5,0.272778402699663,0.227221597300337,6
"Scyliorhinus capensis",TRUE,1540,462,557,0,0.3,0.361688311688312,0,6
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,6
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,6
"Squalus acanthias",FALSE,2123,636.9,607,29.9,0.3,0.285916156382478,0.0140838436175224,6
"Squalus bassi",FALSE,1475,442.5,405,37.5,0.3,0.274576271186441,0.0254237288135593,6
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,6
"Taeniurops meyeni",TRUE,85,42.5,44,0,0.5,0.517647058823529,0,6
"Tetronarce cowleyi",TRUE,1623,486.9,572,0,0.3,0.352433764633395,0,6
"Triaenodon obesus",TRUE,27,8.1,16,0,0.3,0.592592592592593,0,6
"Triakis megalopterus",TRUE,569,170.7,210,0,0.3,0.369068541300527,0,6
"Sphyrna lewini",FALSE,669,200.7,145,55.7,0.3,0.216741405082212,0.0832585949177877,6
"Acroteriobatus annulatus",FALSE,1242,621,530,91,0.5,0.426731078904992,0.0732689210950081,7
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,7
"Aetobatus ocellatus",TRUE,188,56.4,94,0,0.3,0.5,0,7
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,7
"Apristurus saldanha",FALSE,735,220.5,201,19.5,0.3,0.273469387755102,0.026530612244898,7
"Bathyraja smithii",TRUE,738,221.4,232,0,0.3,0.314363143631436,0,7
"Bathytoshia lata",TRUE,933,279.9,412,0,0.3,0.441586280814577,0,7
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,7
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,7
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,7
"Carcharhinus brachyurus",TRUE,1230,369,506,0,0.3,0.411382113821138,0,7
"Carcharhinus brevipinna",TRUE,247,74.1,109,0,0.3,0.441295546558704,0,7
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,7
"Carcharhinus limbatus",TRUE,330,99,163,0,0.3,0.493939393939394,0,7
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,7
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,7
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,7
"Centrophorus squamosus",FALSE,515,257.5,197,60.5,0.5,0.38252427184466,0.11747572815534,7
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,7
"Cruriraja parcomaculata",TRUE,1646,493.8,496,0,0.3,0.301336573511543,0,7
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,7
"Dipturus stenorhynchus",TRUE,600,180,209,0,0.3,0.348333333333333,0,7
"Etmopterus compagnoi",FALSE,741,222.3,194,28.3,0.3,0.261808367071525,0.038191632928475,7
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,7
"Galeorhinus galeus",FALSE,1925,962.5,524,438.5,0.5,0.272207792207792,0.227792207792208,7
"Gymnura natalensis",TRUE,544,163.2,256,0,0.3,0.470588235294118,0,7
"Halaelurus lineatus",TRUE,148,44.4,67,0,0.3,0.452702702702703,0,7
"Halaelurus natalensis",TRUE,649,324.5,332,0,0.5,0.5115562403698,0,7
"Haploblepharus edwardsii",FALSE,687,412.2,377,35.2,0.6,0.548762736535662,0.0512372634643377,7
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,7
"Haploblepharus pictus",TRUE,332,99.6,124,0,0.3,0.373493975903614,0,7
"Himantura leoparda",TRUE,172,51.6,82,0,0.3,0.476744186046512,0,7
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,7
"Holohalaelurus regani",FALSE,1940,582,548,34,0.3,0.282474226804124,0.0175257731958763,7
"Leucoraja wallacei",FALSE,1610,644,501,143,0.4,0.311180124223602,0.0888198757763975,7
"Mobula alfredi",TRUE,80,24,47,0,0.3,0.5875,0,7
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,7
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,7
"Mustelus mustelus",FALSE,1503,751.5,541,210.5,0.5,0.359946773120426,0.140053226879574,7
"Mustelus palumbes",FALSE,1794,538.2,491,47.1999999999999,0.3,0.273690078037904,0.0263099219620958,7
"Myliobatis aquila",TRUE,810,405,405,0,0.5,0.5,0,7
"Narke capensis",TRUE,340,102,183,0,0.3,0.538235294117647,0,7
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,7
"Notorynchus cepedianus",TRUE,712,213.6,338,0,0.3,0.474719101123595,0,7
"Pateobatis fai",TRUE,36,10.8,17,0,0.3,0.472222222222222,0,7
"Pateobatis jenkinsii",TRUE,226,67.8,119,0,0.3,0.526548672566372,0,7
"Poroderma africanum",TRUE,570,171,286,0,0.3,0.501754385964912,0,7
"Poroderma pantherinum",TRUE,527,158.1,263,0,0.3,0.499051233396584,0,7
"Raja ocellifera",FALSE,765,459,395,64,0.6,0.516339869281046,0.0836601307189542,7
"Rajella caudaspinosa",FALSE,887,266.1,266,0.0999999999999659,0.3,0.29988726042841,0.00011273957158959,7
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,7
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,7
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,7
"Rostroraja alba",FALSE,1778,889,485,404,0.5,0.272778402699663,0.227221597300337,7
"Scyliorhinus capensis",TRUE,1540,462,557,0,0.3,0.361688311688312,0,7
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,7
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,7
"Squalus acanthias",FALSE,2123,636.9,607,29.9,0.3,0.285916156382478,0.0140838436175224,7
"Squalus bassi",FALSE,1475,442.5,405,37.5,0.3,0.274576271186441,0.0254237288135593,7
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,7
"Taeniurops meyeni",TRUE,85,42.5,44,0,0.5,0.517647058823529,0,7
"Tetronarce cowleyi",TRUE,1623,486.9,572,0,0.3,0.352433764633395,0,7
"Triaenodon obesus",TRUE,27,8.1,16,0,0.3,0.592592592592593,0,7
"Triakis megalopterus",TRUE,569,170.7,210,0,0.3,0.369068541300527,0,7
"Sphyrna lewini",FALSE,669,200.7,145,55.7,0.3,0.216741405082212,0.0832585949177877,7
"Acroteriobatus annulatus",FALSE,1242,621,530,91,0.5,0.426731078904992,0.0732689210950081,8
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,8
"Aetobatus ocellatus",TRUE,188,56.4,94,0,0.3,0.5,0,8
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,8
"Apristurus saldanha",FALSE,735,220.5,201,19.5,0.3,0.273469387755102,0.026530612244898,8
"Bathyraja smithii",TRUE,738,221.4,232,0,0.3,0.314363143631436,0,8
"Bathytoshia lata",TRUE,933,279.9,412,0,0.3,0.441586280814577,0,8
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,8
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,8
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,8
"Carcharhinus brachyurus",TRUE,1230,369,506,0,0.3,0.411382113821138,0,8
"Carcharhinus brevipinna",TRUE,247,74.1,109,0,0.3,0.441295546558704,0,8
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,8
"Carcharhinus limbatus",TRUE,330,99,163,0,0.3,0.493939393939394,0,8
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,8
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,8
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,8
"Centrophorus squamosus",FALSE,515,257.5,197,60.5,0.5,0.38252427184466,0.11747572815534,8
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,8
"Cruriraja parcomaculata",TRUE,1646,493.8,495,0,0.3,0.300729040097205,0,8
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,8
"Dipturus stenorhynchus",TRUE,600,180,209,0,0.3,0.348333333333333,0,8
"Etmopterus compagnoi",FALSE,741,222.3,194,28.3,0.3,0.261808367071525,0.038191632928475,8
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,8
"Galeorhinus galeus",FALSE,1925,962.5,524,438.5,0.5,0.272207792207792,0.227792207792208,8
"Gymnura natalensis",TRUE,544,163.2,256,0,0.3,0.470588235294118,0,8
"Halaelurus lineatus",TRUE,148,44.4,67,0,0.3,0.452702702702703,0,8
"Halaelurus natalensis",TRUE,649,324.5,333,0,0.5,0.513097072419106,0,8
"Haploblepharus edwardsii",FALSE,687,412.2,377,35.2,0.6,0.548762736535662,0.0512372634643377,8
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,8
"Haploblepharus pictus",TRUE,332,99.6,124,0,0.3,0.373493975903614,0,8
"Himantura leoparda",TRUE,172,51.6,82,0,0.3,0.476744186046512,0,8
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,8
"Holohalaelurus regani",FALSE,1940,582,548,34,0.3,0.282474226804124,0.0175257731958763,8
"Leucoraja wallacei",FALSE,1610,644,501,143,0.4,0.311180124223602,0.0888198757763975,8
"Mobula alfredi",TRUE,80,24,47,0,0.3,0.5875,0,8
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,8
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,8
"Mustelus mustelus",FALSE,1503,751.5,541,210.5,0.5,0.359946773120426,0.140053226879574,8
"Mustelus palumbes",FALSE,1794,538.2,491,47.1999999999999,0.3,0.273690078037904,0.0263099219620958,8
"Myliobatis aquila",TRUE,810,405,405,0,0.5,0.5,0,8
"Narke capensis",TRUE,340,102,184,0,0.3,0.541176470588235,0,8
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,8
"Notorynchus cepedianus",TRUE,712,213.6,338,0,0.3,0.474719101123595,0,8
"Pateobatis fai",TRUE,36,10.8,17,0,0.3,0.472222222222222,0,8
"Pateobatis jenkinsii",TRUE,226,67.8,119,0,0.3,0.526548672566372,0,8
"Poroderma africanum",TRUE,570,171,287,0,0.3,0.503508771929825,0,8
"Poroderma pantherinum",TRUE,527,158.1,265,0,0.3,0.502846299810247,0,8
"Raja ocellifera",FALSE,765,459,396,63,0.6,0.517647058823529,0.0823529411764706,8
"Rajella caudaspinosa",FALSE,887,266.1,266,0.0999999999999659,0.3,0.29988726042841,0.00011273957158959,8
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,8
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,8
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,8
"Rostroraja alba",FALSE,1778,889,485,404,0.5,0.272778402699663,0.227221597300337,8
"Scyliorhinus capensis",TRUE,1540,462,557,0,0.3,0.361688311688312,0,8
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,8
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,8
"Squalus acanthias",FALSE,2123,636.9,607,29.9,0.3,0.285916156382478,0.0140838436175224,8
"Squalus bassi",FALSE,1475,442.5,404,38.5,0.3,0.273898305084746,0.0261016949152542,8
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,8
"Taeniurops meyeni",TRUE,85,42.5,44,0,0.5,0.517647058823529,0,8
"Tetronarce cowleyi",TRUE,1623,486.9,571,0,0.3,0.351817621688232,0,8
"Triaenodon obesus",TRUE,27,8.1,16,0,0.3,0.592592592592593,0,8
"Triakis megalopterus",TRUE,569,170.7,212,0,0.3,0.372583479789104,0,8
"Sphyrna lewini",FALSE,669,200.7,145,55.7,0.3,0.216741405082212,0.0832585949177877,8
"Acroteriobatus annulatus",FALSE,1242,621,530,91,0.5,0.426731078904992,0.0732689210950081,9
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,9
"Aetobatus ocellatus",TRUE,188,56.4,94,0,0.3,0.5,0,9
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,9
"Apristurus saldanha",FALSE,735,220.5,201,19.5,0.3,0.273469387755102,0.026530612244898,9
"Bathyraja smithii",TRUE,738,221.4,232,0,0.3,0.314363143631436,0,9
"Bathytoshia lata",TRUE,933,279.9,412,0,0.3,0.441586280814577,0,9
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,9
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,9
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,9
"Carcharhinus brachyurus",TRUE,1230,369,506,0,0.3,0.411382113821138,0,9
"Carcharhinus brevipinna",TRUE,247,74.1,109,0,0.3,0.441295546558704,0,9
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,9
"Carcharhinus limbatus",TRUE,330,99,163,0,0.3,0.493939393939394,0,9
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,9
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,9
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,9
"Centrophorus squamosus",FALSE,515,257.5,197,60.5,0.5,0.38252427184466,0.11747572815534,9
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,9
"Cruriraja parcomaculata",TRUE,1646,493.8,495,0,0.3,0.300729040097205,0,9
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,9
"Dipturus stenorhynchus",TRUE,600,180,209,0,0.3,0.348333333333333,0,9
"Etmopterus compagnoi",FALSE,741,222.3,194,28.3,0.3,0.261808367071525,0.038191632928475,9
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,9
"Galeorhinus galeus",FALSE,1925,962.5,524,438.5,0.5,0.272207792207792,0.227792207792208,9
"Gymnura natalensis",TRUE,544,163.2,256,0,0.3,0.470588235294118,0,9
"Halaelurus lineatus",TRUE,148,44.4,67,0,0.3,0.452702702702703,0,9
"Halaelurus natalensis",TRUE,649,324.5,332,0,0.5,0.5115562403698,0,9
"Haploblepharus edwardsii",FALSE,687,412.2,377,35.2,0.6,0.548762736535662,0.0512372634643377,9
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,9
"Haploblepharus pictus",TRUE,332,99.6,124,0,0.3,0.373493975903614,0,9
"Himantura leoparda",TRUE,172,51.6,82,0,0.3,0.476744186046512,0,9
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,9
"Holohalaelurus regani",FALSE,1940,582,548,34,0.3,0.282474226804124,0.0175257731958763,9
"Leucoraja wallacei",FALSE,1610,644,501,143,0.4,0.311180124223602,0.0888198757763975,9
"Mobula alfredi",TRUE,80,24,47,0,0.3,0.5875,0,9
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,9
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,9
"Mustelus mustelus",FALSE,1503,751.5,541,210.5,0.5,0.359946773120426,0.140053226879574,9
"Mustelus palumbes",FALSE,1794,538.2,491,47.1999999999999,0.3,0.273690078037904,0.0263099219620958,9
"Myliobatis aquila",TRUE,810,405,405,0,0.5,0.5,0,9
"Narke capensis",TRUE,340,102,184,0,0.3,0.541176470588235,0,9
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,9
"Notorynchus cepedianus",TRUE,712,213.6,339,0,0.3,0.476123595505618,0,9
"Pateobatis fai",TRUE,36,10.8,17,0,0.3,0.472222222222222,0,9
"Pateobatis jenkinsii",TRUE,226,67.8,119,0,0.3,0.526548672566372,0,9
"Poroderma africanum",TRUE,570,171,287,0,0.3,0.503508771929825,0,9
"Poroderma pantherinum",TRUE,527,158.1,264,0,0.3,0.500948766603416,0,9
"Raja ocellifera",FALSE,765,459,396,63,0.6,0.517647058823529,0.0823529411764706,9
"Rajella caudaspinosa",FALSE,887,266.1,266,0.0999999999999659,0.3,0.29988726042841,0.00011273957158959,9
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,9
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,9
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,9
"Rostroraja alba",FALSE,1778,889,485,404,0.5,0.272778402699663,0.227221597300337,9
"Scyliorhinus capensis",TRUE,1540,462,557,0,0.3,0.361688311688312,0,9
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,9
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,9
"Squalus acanthias",FALSE,2123,636.9,607,29.9,0.3,0.285916156382478,0.0140838436175224,9
"Squalus bassi",FALSE,1475,442.5,404,38.5,0.3,0.273898305084746,0.0261016949152542,9
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,9
"Taeniurops meyeni",TRUE,85,42.5,44,0,0.5,0.517647058823529,0,9
"Tetronarce cowleyi",TRUE,1623,486.9,571,0,0.3,0.351817621688232,0,9
"Triaenodon obesus",TRUE,27,8.1,16,0,0.3,0.592592592592593,0,9
"Triakis megalopterus",TRUE,569,170.7,212,0,0.3,0.372583479789104,0,9
"Sphyrna lewini",FALSE,669,200.7,145,55.7,0.3,0.216741405082212,0.0832585949177877,9
"Acroteriobatus annulatus",FALSE,1242,621,530,91,0.5,0.426731078904992,0.0732689210950081,10
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,10
"Aetobatus ocellatus",TRUE,188,56.4,94,0,0.3,0.5,0,10
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,10
"Apristurus saldanha",FALSE,735,220.5,201,19.5,0.3,0.273469387755102,0.026530612244898,10
"Bathyraja smithii",TRUE,738,221.4,232,0,0.3,0.314363143631436,0,10
"Bathytoshia lata",TRUE,933,279.9,412,0,0.3,0.441586280814577,0,10
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,10
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,10
"Carcharhinus amboinensis",TRUE,231,69.3,99,0,0.3,0.428571428571429,0,10
"Carcharhinus brachyurus",TRUE,1230,369,506,0,0.3,0.411382113821138,0,10
"Carcharhinus brevipinna",TRUE,247,74.1,110,0,0.3,0.445344129554656,0,10
"Carcharhinus leucas",TRUE,117,35.1,61,0,0.3,0.521367521367521,0,10
"Carcharhinus limbatus",TRUE,330,99,163,0,0.3,0.493939393939394,0,10
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,10
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,10
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,10
"Centrophorus squamosus",FALSE,515,257.5,197,60.5,0.5,0.38252427184466,0.11747572815534,10
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,10
"Cruriraja parcomaculata",TRUE,1646,493.8,495,0,0.3,0.300729040097205,0,10
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,10
"Dipturus stenorhynchus",TRUE,600,180,210,0,0.3,0.35,0,10
"Etmopterus compagnoi",FALSE,741,222.3,195,27.3,0.3,0.263157894736842,0.0368421052631579,10
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,10
"Galeorhinus galeus",FALSE,1925,962.5,524,438.5,0.5,0.272207792207792,0.227792207792208,10
"Gymnura natalensis",TRUE,544,163.2,256,0,0.3,0.470588235294118,0,10
"Halaelurus lineatus",TRUE,148,44.4,67,0,0.3,0.452702702702703,0,10
"Halaelurus natalensis",TRUE,649,324.5,332,0,0.5,0.5115562403698,0,10
"Haploblepharus edwardsii",FALSE,687,412.2,376,36.2,0.6,0.547307132459971,0.0526928675400291,10
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,10
"Haploblepharus pictus",TRUE,332,99.6,123,0,0.3,0.370481927710843,0,10
"Himantura leoparda",TRUE,172,51.6,83,0,0.3,0.482558139534884,0,10
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,10
"Holohalaelurus regani",FALSE,1940,582,548,34,0.3,0.282474226804124,0.0175257731958763,10
"Leucoraja wallacei",FALSE,1610,644,501,143,0.4,0.311180124223602,0.0888198757763975,10
"Mobula alfredi",TRUE,80,24,48,0,0.3,0.6,0,10
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,10
