"feature","met","total_amount","absolute_target","absolute_held","absolute_shortfall","relative_target","relative_held","relative_shortfall","sol_n"
"Haploblepharus edwardsii",FALSE,687,412.2,409,3.19999999999999,0.6,0.595342066957787,0.0046579330422125,7
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,7
"Himantura leoparda",TRUE,172,51.6,85,0,0.3,0.494186046511628,0,7
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,7
"Leucoraja wallacei",FALSE,1610,644,493,151,0.4,0.306211180124224,0.0937888198757764,7
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,7
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,7
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,7
"Mustelus mustelus",FALSE,1503,751.5,580,171.5,0.5,0.385894876912841,0.114105123087159,7
"Myliobatis aquila",TRUE,810,405,417,0,0.5,0.514814814814815,0,7
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,7
"Notorynchus cepedianus",TRUE,712,213.6,371,0,0.3,0.521067415730337,0,7
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,7
"Pateobatis jenkinsii",TRUE,226,67.8,117,0,0.3,0.517699115044248,0,7
"Poroderma africanum",TRUE,570,171,292,0,0.3,0.512280701754386,0,7
"Poroderma pantherinum",TRUE,527,158.1,279,0,0.3,0.529411764705882,0,7
"Raja ocellifera",FALSE,765,459,447,12,0.6,0.584313725490196,0.0156862745098039,7
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,7
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,7
"Rhynchobatus djiddensis",TRUE,149,74.5,77,0,0.5,0.516778523489933,0,7
"Rostroraja alba",FALSE,1778,889,519,370,0.5,0.291901012373453,0.208098987626547,7
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,7
"Sphyrna zygaena",TRUE,666,333,354,0,0.5,0.531531531531532,0,7
"Squalus acanthias",FALSE,2123,636.9,591,45.9,0.3,0.278379651436646,0.0216203485633537,7
"Stegostoma tigrinum",TRUE,100,30,47,0,0.3,0.47,0,7
"Taeniurops meyeni",TRUE,85,42.5,47,0,0.5,0.552941176470588,0,7
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,7
"Sphyrna lewini",FALSE,669,200.7,149,51.7,0.3,0.22272047832586,0.0772795216741405,7
"Cba_nr",FALSE,2140,642,253,389,0.3,0.118224299065421,0.181775700934579,7
"Acroteriobatus annulatus",FALSE,1242,621,580,41,0.5,0.466988727858293,0.0330112721417069,8
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,8
"Aetobatus ocellatus",TRUE,188,56.4,96,0,0.3,0.51063829787234,0,8
"Aetomylaeus bovinus",TRUE,391,195.5,196,0,0.5,0.501278772378517,0,8
"Apristurus saldanha",FALSE,735,220.5,184,36.5,0.3,0.250340136054422,0.0496598639455782,8
"Bathytoshia lata",TRUE,933,279.9,460,0,0.3,0.493033226152197,0,8
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,8
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,8
"Carcharhinus amboinensis",TRUE,231,69.3,94,0,0.3,0.406926406926407,0,8
"Carcharhinus brachyurus",TRUE,1230,369,555,0,0.3,0.451219512195122,0,8
"Carcharhinus brevipinna",TRUE,247,74.1,100,0,0.3,0.404858299595142,0,8
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,8
"Carcharhinus limbatus",TRUE,330,99,170,0,0.3,0.515151515151515,0,8
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,8
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,8
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,8
"Centrophorus squamosus",FALSE,515,257.5,179,78.5,0.5,0.347572815533981,0.152427184466019,8
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,8
"Galeorhinus galeus",FALSE,1925,962.5,528,434.5,0.5,0.274285714285714,0.225714285714286,8
"Halaelurus natalensis",TRUE,649,324.5,363,0,0.5,0.559322033898305,0,8
"Haploblepharus edwardsii",FALSE,687,412.2,409,3.19999999999999,0.6,0.595342066957787,0.0046579330422125,8
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,8
"Himantura leoparda",TRUE,172,51.6,85,0,0.3,0.494186046511628,0,8
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,8
"Leucoraja wallacei",FALSE,1610,644,493,151,0.4,0.306211180124224,0.0937888198757764,8
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,8
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,8
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,8
"Mustelus mustelus",FALSE,1503,751.5,580,171.5,0.5,0.385894876912841,0.114105123087159,8
"Myliobatis aquila",TRUE,810,405,417,0,0.5,0.514814814814815,0,8
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,8
"Notorynchus cepedianus",TRUE,712,213.6,371,0,0.3,0.521067415730337,0,8
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,8
"Pateobatis jenkinsii",TRUE,226,67.8,117,0,0.3,0.517699115044248,0,8
"Poroderma africanum",TRUE,570,171,292,0,0.3,0.512280701754386,0,8
"Poroderma pantherinum",TRUE,527,158.1,279,0,0.3,0.529411764705882,0,8
"Raja ocellifera",FALSE,765,459,447,12,0.6,0.584313725490196,0.0156862745098039,8
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,8
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,8
"Rhynchobatus djiddensis",TRUE,149,74.5,77,0,0.5,0.516778523489933,0,8
"Rostroraja alba",FALSE,1778,889,519,370,0.5,0.291901012373453,0.208098987626547,8
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,8
"Sphyrna zygaena",TRUE,666,333,354,0,0.5,0.531531531531532,0,8
"Squalus acanthias",FALSE,2123,636.9,591,45.9,0.3,0.278379651436646,0.0216203485633537,8
"Stegostoma tigrinum",TRUE,100,30,47,0,0.3,0.47,0,8
"Taeniurops meyeni",TRUE,85,42.5,47,0,0.5,0.552941176470588,0,8
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,8
"Sphyrna lewini",FALSE,669,200.7,149,51.7,0.3,0.22272047832586,0.0772795216741405,8
"Cba_nr",FALSE,2140,642,253,389,0.3,0.118224299065421,0.181775700934579,8
"Acroteriobatus annulatus",FALSE,1242,621,580,41,0.5,0.466988727858293,0.0330112721417069,9
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,9
"Aetobatus ocellatus",TRUE,188,56.4,96,0,0.3,0.51063829787234,0,9
"Aetomylaeus bovinus",TRUE,391,195.5,196,0,0.5,0.501278772378517,0,9
"Apristurus saldanha",FALSE,735,220.5,184,36.5,0.3,0.250340136054422,0.0496598639455782,9
"Bathytoshia lata",TRUE,933,279.9,460,0,0.3,0.493033226152197,0,9
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,9
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,9
"Carcharhinus amboinensis",TRUE,231,69.3,94,0,0.3,0.406926406926407,0,9
"Carcharhinus brachyurus",TRUE,1230,369,555,0,0.3,0.451219512195122,0,9
"Carcharhinus brevipinna",TRUE,247,74.1,100,0,0.3,0.404858299595142,0,9
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,9
"Carcharhinus limbatus",TRUE,330,99,170,0,0.3,0.515151515151515,0,9
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,9
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,9
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,9
"Centrophorus squamosus",FALSE,515,257.5,179,78.5,0.5,0.347572815533981,0.152427184466019,9
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,9
"Galeorhinus galeus",FALSE,1925,962.5,528,434.5,0.5,0.274285714285714,0.225714285714286,9
"Halaelurus natalensis",TRUE,649,324.5,363,0,0.5,0.559322033898305,0,9
"Haploblepharus edwardsii",FALSE,687,412.2,409,3.19999999999999,0.6,0.595342066957787,0.0046579330422125,9
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,9
"Himantura leoparda",TRUE,172,51.6,85,0,0.3,0.494186046511628,0,9
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,9
"Leucoraja wallacei",FALSE,1610,644,494,150,0.4,0.306832298136646,0.093167701863354,9
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,9
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,9
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,9
"Mustelus mustelus",FALSE,1503,751.5,580,171.5,0.5,0.385894876912841,0.114105123087159,9
"Myliobatis aquila",TRUE,810,405,417,0,0.5,0.514814814814815,0,9
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,9
"Notorynchus cepedianus",TRUE,712,213.6,370,0,0.3,0.519662921348315,0,9
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,9
"Pateobatis jenkinsii",TRUE,226,67.8,117,0,0.3,0.517699115044248,0,9
"Poroderma africanum",TRUE,570,171,291,0,0.3,0.510526315789474,0,9
"Poroderma pantherinum",TRUE,527,158.1,279,0,0.3,0.529411764705882,0,9
"Raja ocellifera",FALSE,765,459,446,13,0.6,0.583006535947712,0.0169934640522876,9
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,9
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,9
"Rhynchobatus djiddensis",TRUE,149,74.5,77,0,0.5,0.516778523489933,0,9
"Rostroraja alba",FALSE,1778,889,519,370,0.5,0.291901012373453,0.208098987626547,9
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,9
"Sphyrna zygaena",TRUE,666,333,353,0,0.5,0.53003003003003,0,9
"Squalus acanthias",FALSE,2123,636.9,591,45.9,0.3,0.278379651436646,0.0216203485633537,9
"Stegostoma tigrinum",TRUE,100,30,47,0,0.3,0.47,0,9
"Taeniurops meyeni",TRUE,85,42.5,47,0,0.5,0.552941176470588,0,9
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,9
"Sphyrna lewini",FALSE,669,200.7,149,51.7,0.3,0.22272047832586,0.0772795216741405,9
"Cba_nr",FALSE,2140,642,253,389,0.3,0.118224299065421,0.181775700934579,9
"Acroteriobatus annulatus",FALSE,1242,621,580,41,0.5,0.466988727858293,0.0330112721417069,10
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,10
"Aetobatus ocellatus",TRUE,188,56.4,96,0,0.3,0.51063829787234,0,10
"Aetomylaeus bovinus",TRUE,391,195.5,196,0,0.5,0.501278772378517,0,10
"Apristurus saldanha",FALSE,735,220.5,184,36.5,0.3,0.250340136054422,0.0496598639455782,10
"Bathytoshia lata",TRUE,933,279.9,460,0,0.3,0.493033226152197,0,10
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,10
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,10
"Carcharhinus amboinensis",TRUE,231,69.3,94,0,0.3,0.406926406926407,0,10
"Carcharhinus brachyurus",TRUE,1230,369,555,0,0.3,0.451219512195122,0,10
"Carcharhinus brevipinna",TRUE,247,74.1,100,0,0.3,0.404858299595142,0,10
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,10
"Carcharhinus limbatus",TRUE,330,99,170,0,0.3,0.515151515151515,0,10
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,10
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,10
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,10
"Centrophorus squamosus",FALSE,515,257.5,179,78.5,0.5,0.347572815533981,0.152427184466019,10
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,10
"Galeorhinus galeus",FALSE,1925,962.5,528,434.5,0.5,0.274285714285714,0.225714285714286,10
"Halaelurus natalensis",TRUE,649,324.5,363,0,0.5,0.559322033898305,0,10
"Haploblepharus edwardsii",FALSE,687,412.2,409,3.19999999999999,0.6,0.595342066957787,0.0046579330422125,10
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,10
"Himantura leoparda",TRUE,172,51.6,85,0,0.3,0.494186046511628,0,10
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,10
"Leucoraja wallacei",FALSE,1610,644,494,150,0.4,0.306832298136646,0.093167701863354,10
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,10
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,10
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,10
"Mustelus mustelus",FALSE,1503,751.5,580,171.5,0.5,0.385894876912841,0.114105123087159,10
"Myliobatis aquila",TRUE,810,405,417,0,0.5,0.514814814814815,0,10
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,10
"Notorynchus cepedianus",TRUE,712,213.6,370,0,0.3,0.519662921348315,0,10
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,10
"Pateobatis jenkinsii",TRUE,226,67.8,117,0,0.3,0.517699115044248,0,10
"Poroderma africanum",TRUE,570,171,291,0,0.3,0.510526315789474,0,10
"Poroderma pantherinum",TRUE,527,158.1,279,0,0.3,0.529411764705882,0,10
"Raja ocellifera",FALSE,765,459,446,13,0.6,0.583006535947712,0.0169934640522876,10
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,10
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,10
"Rhynchobatus djiddensis",TRUE,149,74.5,77,0,0.5,0.516778523489933,0,10
"Rostroraja alba",FALSE,1778,889,519,370,0.5,0.291901012373453,0.208098987626547,10
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,10
"Sphyrna zygaena",TRUE,666,333,353,0,0.5,0.53003003003003,0,10
"Squalus acanthias",FALSE,2123,636.9,591,45.9,0.3,0.278379651436646,0.0216203485633537,10
"Stegostoma tigrinum",TRUE,100,30,47,0,0.3,0.47,0,10
"Taeniurops meyeni",TRUE,85,42.5,47,0,0.5,0.552941176470588,0,10
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,10
"Sphyrna lewini",FALSE,669,200.7,149,51.7,0.3,0.22272047832586,0.0772795216741405,10
"Cba_nr",FALSE,2140,642,253,389,0.3,0.118224299065421,0.181775700934579,10
"Acroteriobatus annulatus",FALSE,1242,621,579,42,0.5,0.466183574879227,0.0338164251207729,11
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,11
"Aetobatus ocellatus",TRUE,188,56.4,96,0,0.3,0.51063829787234,0,11
"Aetomylaeus bovinus",TRUE,391,195.5,196,0,0.5,0.501278772378517,0,11
"Apristurus saldanha",FALSE,735,220.5,184,36.5,0.3,0.250340136054422,0.0496598639455782,11
"Bathytoshia lata",TRUE,933,279.9,460,0,0.3,0.493033226152197,0,11
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,11
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,11
"Carcharhinus amboinensis",TRUE,231,69.3,94,0,0.3,0.406926406926407,0,11
"Carcharhinus brachyurus",TRUE,1230,369,555,0,0.3,0.451219512195122,0,11
"Carcharhinus brevipinna",TRUE,247,74.1,100,0,0.3,0.404858299595142,0,11
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,11
"Carcharhinus limbatus",TRUE,330,99,170,0,0.3,0.515151515151515,0,11
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,11
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,11
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,11
"Centrophorus squamosus",FALSE,515,257.5,179,78.5,0.5,0.347572815533981,0.152427184466019,11
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,11
"Galeorhinus galeus",FALSE,1925,962.5,528,434.5,0.5,0.274285714285714,0.225714285714286,11
"Halaelurus natalensis",TRUE,649,324.5,362,0,0.5,0.557781201848998,0,11
"Haploblepharus edwardsii",FALSE,687,412.2,408,4.19999999999999,0.6,0.593886462882096,0.00611353711790391,11
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,11
"Himantura leoparda",TRUE,172,51.6,85,0,0.3,0.494186046511628,0,11
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,11
"Leucoraja wallacei",FALSE,1610,644,494,150,0.4,0.306832298136646,0.093167701863354,11
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,11
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,11
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,11
"Mustelus mustelus",FALSE,1503,751.5,580,171.5,0.5,0.385894876912841,0.114105123087159,11
"Myliobatis aquila",TRUE,810,405,416,0,0.5,0.51358024691358,0,11
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,11
"Notorynchus cepedianus",TRUE,712,213.6,370,0,0.3,0.519662921348315,0,11
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,11
"Pateobatis jenkinsii",TRUE,226,67.8,117,0,0.3,0.517699115044248,0,11
"Poroderma africanum",TRUE,570,171,291,0,0.3,0.510526315789474,0,11
"Poroderma pantherinum",TRUE,527,158.1,278,0,0.3,0.527514231499051,0,11
"Raja ocellifera",FALSE,765,459,447,12,0.6,0.584313725490196,0.0156862745098039,11
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,11
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,11
"Rhynchobatus djiddensis",TRUE,149,74.5,77,0,0.5,0.516778523489933,0,11
"Rostroraja alba",FALSE,1778,889,519,370,0.5,0.291901012373453,0.208098987626547,11
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,11
"Sphyrna zygaena",TRUE,666,333,353,0,0.5,0.53003003003003,0,11
"Squalus acanthias",FALSE,2123,636.9,591,45.9,0.3,0.278379651436646,0.0216203485633537,11
"Stegostoma tigrinum",TRUE,100,30,47,0,0.3,0.47,0,11
"Taeniurops meyeni",TRUE,85,42.5,47,0,0.5,0.552941176470588,0,11
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,11
"Sphyrna lewini",FALSE,669,200.7,149,51.7,0.3,0.22272047832586,0.0772795216741405,11
"Cba_nr",FALSE,2140,642,254,388,0.3,0.118691588785047,0.181308411214953,11
"Acroteriobatus annulatus",FALSE,1242,621,579,42,0.5,0.466183574879227,0.0338164251207729,12
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,12
"Aetobatus ocellatus",TRUE,188,56.4,96,0,0.3,0.51063829787234,0,12
"Aetomylaeus bovinus",TRUE,391,195.5,196,0,0.5,0.501278772378517,0,12
"Apristurus saldanha",FALSE,735,220.5,184,36.5,0.3,0.250340136054422,0.0496598639455782,12
"Bathytoshia lata",TRUE,933,279.9,459,0,0.3,0.491961414790997,0,12
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,12
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,12
"Carcharhinus amboinensis",TRUE,231,69.3,94,0,0.3,0.406926406926407,0,12
"Carcharhinus brachyurus",TRUE,1230,369,555,0,0.3,0.451219512195122,0,12
"Carcharhinus brevipinna",TRUE,247,74.1,100,0,0.3,0.404858299595142,0,12
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,12
"Carcharhinus limbatus",TRUE,330,99,170,0,0.3,0.515151515151515,0,12
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,12
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,12
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,12
"Centrophorus squamosus",FALSE,515,257.5,179,78.5,0.5,0.347572815533981,0.152427184466019,12
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,12
"Galeorhinus galeus",FALSE,1925,962.5,528,434.5,0.5,0.274285714285714,0.225714285714286,12
"Halaelurus natalensis",TRUE,649,324.5,362,0,0.5,0.557781201848998,0,12
"Haploblepharus edwardsii",FALSE,687,412.2,408,4.19999999999999,0.6,0.593886462882096,0.00611353711790391,12
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,12
"Himantura leoparda",TRUE,172,51.6,85,0,0.3,0.494186046511628,0,12
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,12
"Leucoraja wallacei",FALSE,1610,644,494,150,0.4,0.306832298136646,0.093167701863354,12
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,12
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,12
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,12
"Mustelus mustelus",FALSE,1503,751.5,580,171.5,0.5,0.385894876912841,0.114105123087159,12
"Myliobatis aquila",TRUE,810,405,416,0,0.5,0.51358024691358,0,12
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,12
"Notorynchus cepedianus",TRUE,712,213.6,370,0,0.3,0.519662921348315,0,12
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,12
"Pateobatis jenkinsii",TRUE,226,67.8,117,0,0.3,0.517699115044248,0,12
"Poroderma africanum",TRUE,570,171,291,0,0.3,0.510526315789474,0,12
"Poroderma pantherinum",TRUE,527,158.1,278,0,0.3,0.527514231499051,0,12
"Raja ocellifera",FALSE,765,459,447,12,0.6,0.584313725490196,0.0156862745098039,12
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,12
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,12
"Rhynchobatus djiddensis",TRUE,149,74.5,77,0,0.5,0.516778523489933,0,12
"Rostroraja alba",FALSE,1778,889,519,370,0.5,0.291901012373453,0.208098987626547,12
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,12
"Sphyrna zygaena",TRUE,666,333,353,0,0.5,0.53003003003003,0,12
"Squalus acanthias",FALSE,2123,636.9,591,45.9,0.3,0.278379651436646,0.0216203485633537,12
"Stegostoma tigrinum",TRUE,100,30,47,0,0.3,0.47,0,12
"Taeniurops meyeni",TRUE,85,42.5,47,0,0.5,0.552941176470588,0,12
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,12
"Sphyrna lewini",FALSE,669,200.7,149,51.7,0.3,0.22272047832586,0.0772795216741405,12
"Cba_nr",FALSE,2140,642,254,388,0.3,0.118691588785047,0.181308411214953,12
"Acroteriobatus annulatus",FALSE,1242,621,579,42,0.5,0.466183574879227,0.0338164251207729,13
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,13
"Aetobatus ocellatus",TRUE,188,56.4,96,0,0.3,0.51063829787234,0,13
"Aetomylaeus bovinus",TRUE,391,195.5,196,0,0.5,0.501278772378517,0,13
"Apristurus saldanha",FALSE,735,220.5,183,37.5,0.3,0.248979591836735,0.0510204081632653,13
"Bathytoshia lata",TRUE,933,279.9,461,0,0.3,0.494105037513398,0,13
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,13
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,13
"Carcharhinus amboinensis",TRUE,231,69.3,94,0,0.3,0.406926406926407,0,13
"Carcharhinus brachyurus",TRUE,1230,369,556,0,0.3,0.452032520325203,0,13
"Carcharhinus brevipinna",TRUE,247,74.1,100,0,0.3,0.404858299595142,0,13
"Carcharhinus leucas",TRUE,117,35.1,62,0,0.3,0.52991452991453,0,13
"Carcharhinus limbatus",TRUE,330,99,170,0,0.3,0.515151515151515,0,13
"Carcharhinus obscurus",TRUE,707,353.5,354,0,0.5,0.500707213578501,0,13
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,13
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,13
"Centrophorus squamosus",FALSE,515,257.5,179,78.5,0.5,0.347572815533981,0.152427184466019,13
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,13
"Galeorhinus galeus",FALSE,1925,962.5,528,434.5,0.5,0.274285714285714,0.225714285714286,13
"Halaelurus natalensis",TRUE,649,324.5,362,0,0.5,0.557781201848998,0,13
"Haploblepharus edwardsii",FALSE,687,412.2,408,4.19999999999999,0.6,0.593886462882096,0.00611353711790391,13
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,13
"Himantura leoparda",TRUE,172,51.6,86,0,0.3,0.5,0,13
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,13
"Leucoraja wallacei",FALSE,1610,644,492,152,0.4,0.305590062111801,0.0944099378881988,13
"Mobula alfredi",TRUE,80,24,51,0,0.3,0.6375,0,13
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,13
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,13
"Mustelus mustelus",FALSE,1503,751.5,580,171.5,0.5,0.385894876912841,0.114105123087159,13
"Myliobatis aquila",TRUE,810,405,416,0,0.5,0.51358024691358,0,13
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,13
"Notorynchus cepedianus",TRUE,712,213.6,370,0,0.3,0.519662921348315,0,13
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,13
"Pateobatis jenkinsii",TRUE,226,67.8,117,0,0.3,0.517699115044248,0,13
"Poroderma africanum",TRUE,570,171,291,0,0.3,0.510526315789474,0,13
"Poroderma pantherinum",TRUE,527,158.1,278,0,0.3,0.527514231499051,0,13
"Raja ocellifera",FALSE,765,459,448,11,0.6,0.58562091503268,0.0143790849673203,13
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,13
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,13
"Rhynchobatus djiddensis",TRUE,149,74.5,77,0,0.5,0.516778523489933,0,13
"Rostroraja alba",FALSE,1778,889,519,370,0.5,0.291901012373453,0.208098987626547,13
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,13
"Sphyrna zygaena",TRUE,666,333,353,0,0.5,0.53003003003003,0,13
