"feature","met","total_amount","absolute_target","absolute_held","absolute_shortfall","relative_target","relative_held","relative_shortfall","sol_n"
"Acroteriobatus annulatus",FALSE,1242,621,606,15,0.5,0.48792270531401,0.0120772946859903,57
"Acroteriobatus leucospilus",TRUE,161,80.5,86,0,0.5,0.53416149068323,0,57
"Aetobatus ocellatus",TRUE,188,56.4,82,0,0.3,0.436170212765957,0,57
"Aetomylaeus bovinus",TRUE,391,195.5,217,0,0.5,0.554987212276215,0,57
"Apristurus saldanha",TRUE,735,220.5,221,0,0.3,0.300680272108844,0,57
"Bathytoshia lata",TRUE,933,279.9,481,0,0.3,0.515541264737406,0,57
"Carcharhinus albimarginatus",TRUE,10,3,3,0,0.3,0.3,0,57
"Carcharhinus amblyrhynchos",TRUE,23,11.5,12,0,0.5,0.521739130434783,0,57
"Carcharhinus amboinensis",TRUE,231,69.3,96,0,0.3,0.415584415584416,0,57
"Carcharhinus brachyurus",TRUE,1230,369,568,0,0.3,0.461788617886179,0,57
"Carcharhinus brevipinna",TRUE,247,74.1,105,0,0.3,0.425101214574899,0,57
"Carcharhinus leucas",TRUE,117,35.1,61,0,0.3,0.521367521367521,0,57
"Carcharhinus limbatus",TRUE,330,99,162,0,0.3,0.490909090909091,0,57
"Carcharhinus obscurus",TRUE,707,353.5,387,0,0.5,0.547383309759547,0,57
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,57
"Carcharias taurus",TRUE,552,276,293,0,0.5,0.530797101449275,0,57
"Centrophorus squamosus",FALSE,515,257.5,233,24.5,0.5,0.452427184466019,0.0475728155339806,57
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,57
"Galeorhinus galeus",FALSE,1925,962.5,575,387.5,0.5,0.298701298701299,0.201298701298701,57
"Halaelurus natalensis",TRUE,649,324.5,362,0,0.5,0.557781201848998,0,57
"Haploblepharus edwardsii",TRUE,687,412.2,424,0,0.6,0.617176128093159,0,57
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,57
"Himantura leoparda",TRUE,172,51.6,82,0,0.3,0.476744186046512,0,57
"Himantura uarnak",TRUE,91,45.5,48,0,0.5,0.527472527472527,0,57
"Leucoraja wallacei",FALSE,1610,644,635,9,0.4,0.394409937888199,0.00559006211180124,57
"Mobula alfredi",TRUE,80,24,46,0,0.3,0.575,0,57
"Mobula birostris",TRUE,116,58,59,0,0.5,0.508620689655172,0,57
"Mobula kuhlii",TRUE,171,85.5,86,0,0.5,0.502923976608187,0,57
"Mustelus mustelus",FALSE,1503,751.5,680,71.5,0.5,0.452428476380572,0.0475715236194278,57
"Myliobatis aquila",TRUE,810,405,447,0,0.5,0.551851851851852,0,57
"Neoraja stehmanni",TRUE,294,88.2,107,0,0.3,0.363945578231293,0,57
"Notorynchus cepedianus",TRUE,712,213.6,408,0,0.3,0.573033707865168,0,57
"Pateobatis fai",TRUE,36,10.8,17,0,0.3,0.472222222222222,0,57
"Pateobatis jenkinsii",TRUE,226,67.8,111,0,0.3,0.491150442477876,0,57
"Poroderma africanum",TRUE,570,171,296,0,0.3,0.519298245614035,0,57
"Poroderma pantherinum",TRUE,527,158.1,270,0,0.3,0.512333965844402,0,57
"Raja ocellifera",TRUE,765,459,459,0,0.6,0.6,0,57
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,57
"Rhizoprionodon acutus",TRUE,77,23.1,35,0,0.3,0.454545454545455,0,57
"Rhynchobatus djiddensis",TRUE,149,74.5,75,0,0.5,0.503355704697987,0,57
"Rostroraja alba",FALSE,1778,889,598,291,0.5,0.336332958380202,0.163667041619798,57
"Scylliogaleus quecketti",TRUE,24,12,13,0,0.5,0.541666666666667,0,57
"Sphyrna zygaena",TRUE,666,333,388,0,0.5,0.582582582582583,0,57
"Squalus acanthias",TRUE,2123,636.9,693,0,0.3,0.326424870466321,0,57
"Stegostoma tigrinum",TRUE,100,30,46,0,0.3,0.46,0,57
"Taeniurops meyeni",TRUE,85,42.5,49,0,0.5,0.576470588235294,0,57
"Triaenodon obesus",TRUE,27,8.1,13,0,0.3,0.481481481481481,0,57
"Sphyrna lewini",FALSE,669,200.7,154,46.7,0.3,0.230194319880419,0.0698056801195815,57
"Acroteriobatus annulatus",FALSE,1242,621,606,15,0.5,0.48792270531401,0.0120772946859903,58
"Acroteriobatus leucospilus",TRUE,161,80.5,86,0,0.5,0.53416149068323,0,58
"Aetobatus ocellatus",TRUE,188,56.4,82,0,0.3,0.436170212765957,0,58
"Aetomylaeus bovinus",TRUE,391,195.5,217,0,0.5,0.554987212276215,0,58
"Apristurus saldanha",TRUE,735,220.5,221,0,0.3,0.300680272108844,0,58
"Bathytoshia lata",TRUE,933,279.9,481,0,0.3,0.515541264737406,0,58
"Carcharhinus albimarginatus",TRUE,10,3,3,0,0.3,0.3,0,58
"Carcharhinus amblyrhynchos",TRUE,23,11.5,12,0,0.5,0.521739130434783,0,58
"Carcharhinus amboinensis",TRUE,231,69.3,96,0,0.3,0.415584415584416,0,58
"Carcharhinus brachyurus",TRUE,1230,369,568,0,0.3,0.461788617886179,0,58
"Carcharhinus brevipinna",TRUE,247,74.1,105,0,0.3,0.425101214574899,0,58
"Carcharhinus leucas",TRUE,117,35.1,61,0,0.3,0.521367521367521,0,58
"Carcharhinus limbatus",TRUE,330,99,162,0,0.3,0.490909090909091,0,58
"Carcharhinus obscurus",TRUE,707,353.5,387,0,0.5,0.547383309759547,0,58
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,58
"Carcharias taurus",TRUE,552,276,292,0,0.5,0.528985507246377,0,58
"Centrophorus squamosus",FALSE,515,257.5,233,24.5,0.5,0.452427184466019,0.0475728155339806,58
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,58
"Galeorhinus galeus",FALSE,1925,962.5,575,387.5,0.5,0.298701298701299,0.201298701298701,58
"Halaelurus natalensis",TRUE,649,324.5,362,0,0.5,0.557781201848998,0,58
"Haploblepharus edwardsii",TRUE,687,412.2,424,0,0.6,0.617176128093159,0,58
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,58
"Himantura leoparda",TRUE,172,51.6,82,0,0.3,0.476744186046512,0,58
"Himantura uarnak",TRUE,91,45.5,48,0,0.5,0.527472527472527,0,58
"Leucoraja wallacei",FALSE,1610,644,635,9,0.4,0.394409937888199,0.00559006211180124,58
"Mobula alfredi",TRUE,80,24,46,0,0.3,0.575,0,58
"Mobula birostris",TRUE,116,58,59,0,0.5,0.508620689655172,0,58
"Mobula kuhlii",TRUE,171,85.5,86,0,0.5,0.502923976608187,0,58
"Mustelus mustelus",FALSE,1503,751.5,680,71.5,0.5,0.452428476380572,0.0475715236194278,58
"Myliobatis aquila",TRUE,810,405,446,0,0.5,0.550617283950617,0,58
"Neoraja stehmanni",TRUE,294,88.2,107,0,0.3,0.363945578231293,0,58
"Notorynchus cepedianus",TRUE,712,213.6,407,0,0.3,0.571629213483146,0,58
"Pateobatis fai",TRUE,36,10.8,17,0,0.3,0.472222222222222,0,58
"Pateobatis jenkinsii",TRUE,226,67.8,111,0,0.3,0.491150442477876,0,58
"Poroderma africanum",TRUE,570,171,295,0,0.3,0.517543859649123,0,58
"Poroderma pantherinum",TRUE,527,158.1,270,0,0.3,0.512333965844402,0,58
"Raja ocellifera",TRUE,765,459,459,0,0.6,0.6,0,58
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,58
"Rhizoprionodon acutus",TRUE,77,23.1,35,0,0.3,0.454545454545455,0,58
"Rhynchobatus djiddensis",TRUE,149,74.5,75,0,0.5,0.503355704697987,0,58
"Rostroraja alba",FALSE,1778,889,598,291,0.5,0.336332958380202,0.163667041619798,58
"Scylliogaleus quecketti",TRUE,24,12,13,0,0.5,0.541666666666667,0,58
"Sphyrna zygaena",TRUE,666,333,387,0,0.5,0.581081081081081,0,58
"Squalus acanthias",TRUE,2123,636.9,693,0,0.3,0.326424870466321,0,58
"Stegostoma tigrinum",TRUE,100,30,46,0,0.3,0.46,0,58
"Taeniurops meyeni",TRUE,85,42.5,49,0,0.5,0.576470588235294,0,58
"Triaenodon obesus",TRUE,27,8.1,13,0,0.3,0.481481481481481,0,58
"Sphyrna lewini",FALSE,669,200.7,154,46.7,0.3,0.230194319880419,0.0698056801195815,58
"Acroteriobatus annulatus",FALSE,1242,621,606,15,0.5,0.48792270531401,0.0120772946859903,59
"Acroteriobatus leucospilus",TRUE,161,80.5,86,0,0.5,0.53416149068323,0,59
"Aetobatus ocellatus",TRUE,188,56.4,82,0,0.3,0.436170212765957,0,59
"Aetomylaeus bovinus",TRUE,391,195.5,217,0,0.5,0.554987212276215,0,59
"Apristurus saldanha",TRUE,735,220.5,221,0,0.3,0.300680272108844,0,59
"Bathytoshia lata",TRUE,933,279.9,480,0,0.3,0.514469453376206,0,59
"Carcharhinus albimarginatus",TRUE,10,3,3,0,0.3,0.3,0,59
"Carcharhinus amblyrhynchos",TRUE,23,11.5,12,0,0.5,0.521739130434783,0,59
"Carcharhinus amboinensis",TRUE,231,69.3,96,0,0.3,0.415584415584416,0,59
"Carcharhinus brachyurus",TRUE,1230,369,568,0,0.3,0.461788617886179,0,59
"Carcharhinus brevipinna",TRUE,247,74.1,105,0,0.3,0.425101214574899,0,59
"Carcharhinus leucas",TRUE,117,35.1,61,0,0.3,0.521367521367521,0,59
"Carcharhinus limbatus",TRUE,330,99,162,0,0.3,0.490909090909091,0,59
"Carcharhinus obscurus",TRUE,707,353.5,387,0,0.5,0.547383309759547,0,59
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,59
"Carcharias taurus",TRUE,552,276,292,0,0.5,0.528985507246377,0,59
"Centrophorus squamosus",FALSE,515,257.5,233,24.5,0.5,0.452427184466019,0.0475728155339806,59
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,59
"Galeorhinus galeus",FALSE,1925,962.5,575,387.5,0.5,0.298701298701299,0.201298701298701,59
"Halaelurus natalensis",TRUE,649,324.5,361,0,0.5,0.556240369799692,0,59
"Haploblepharus edwardsii",TRUE,687,412.2,424,0,0.6,0.617176128093159,0,59
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,59
"Himantura leoparda",TRUE,172,51.6,82,0,0.3,0.476744186046512,0,59
"Himantura uarnak",TRUE,91,45.5,48,0,0.5,0.527472527472527,0,59
"Leucoraja wallacei",FALSE,1610,644,635,9,0.4,0.394409937888199,0.00559006211180124,59
"Mobula alfredi",TRUE,80,24,46,0,0.3,0.575,0,59
"Mobula birostris",TRUE,116,58,59,0,0.5,0.508620689655172,0,59
"Mobula kuhlii",TRUE,171,85.5,86,0,0.5,0.502923976608187,0,59
"Mustelus mustelus",FALSE,1503,751.5,680,71.5,0.5,0.452428476380572,0.0475715236194278,59
"Myliobatis aquila",TRUE,810,405,445,0,0.5,0.549382716049383,0,59
"Neoraja stehmanni",TRUE,294,88.2,107,0,0.3,0.363945578231293,0,59
"Notorynchus cepedianus",TRUE,712,213.6,407,0,0.3,0.571629213483146,0,59
"Pateobatis fai",TRUE,36,10.8,17,0,0.3,0.472222222222222,0,59
"Pateobatis jenkinsii",TRUE,226,67.8,111,0,0.3,0.491150442477876,0,59
"Poroderma africanum",TRUE,570,171,295,0,0.3,0.517543859649123,0,59
"Poroderma pantherinum",TRUE,527,158.1,270,0,0.3,0.512333965844402,0,59
"Raja ocellifera",TRUE,765,459,459,0,0.6,0.6,0,59
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,59
"Rhizoprionodon acutus",TRUE,77,23.1,35,0,0.3,0.454545454545455,0,59
"Rhynchobatus djiddensis",TRUE,149,74.5,75,0,0.5,0.503355704697987,0,59
"Rostroraja alba",FALSE,1778,889,598,291,0.5,0.336332958380202,0.163667041619798,59
"Scylliogaleus quecketti",TRUE,24,12,13,0,0.5,0.541666666666667,0,59
"Sphyrna zygaena",TRUE,666,333,386,0,0.5,0.57957957957958,0,59
"Squalus acanthias",TRUE,2123,636.9,693,0,0.3,0.326424870466321,0,59
"Stegostoma tigrinum",TRUE,100,30,46,0,0.3,0.46,0,59
"Taeniurops meyeni",TRUE,85,42.5,49,0,0.5,0.576470588235294,0,59
"Triaenodon obesus",TRUE,27,8.1,13,0,0.3,0.481481481481481,0,59
"Sphyrna lewini",FALSE,669,200.7,154,46.7,0.3,0.230194319880419,0.0698056801195815,59
"Acroteriobatus annulatus",FALSE,1242,621,606,15,0.5,0.48792270531401,0.0120772946859903,60
"Acroteriobatus leucospilus",TRUE,161,80.5,86,0,0.5,0.53416149068323,0,60
"Aetobatus ocellatus",TRUE,188,56.4,82,0,0.3,0.436170212765957,0,60
"Aetomylaeus bovinus",TRUE,391,195.5,217,0,0.5,0.554987212276215,0,60
"Apristurus saldanha",TRUE,735,220.5,221,0,0.3,0.300680272108844,0,60
"Bathytoshia lata",TRUE,933,279.9,479,0,0.3,0.513397642015005,0,60
"Carcharhinus albimarginatus",TRUE,10,3,3,0,0.3,0.3,0,60
"Carcharhinus amblyrhynchos",TRUE,23,11.5,12,0,0.5,0.521739130434783,0,60
"Carcharhinus amboinensis",TRUE,231,69.3,96,0,0.3,0.415584415584416,0,60
"Carcharhinus brachyurus",TRUE,1230,369,568,0,0.3,0.461788617886179,0,60
"Carcharhinus brevipinna",TRUE,247,74.1,105,0,0.3,0.425101214574899,0,60
"Carcharhinus leucas",TRUE,117,35.1,61,0,0.3,0.521367521367521,0,60
"Carcharhinus limbatus",TRUE,330,99,162,0,0.3,0.490909090909091,0,60
"Carcharhinus obscurus",TRUE,707,353.5,388,0,0.5,0.548797736916549,0,60
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,60
"Carcharias taurus",TRUE,552,276,292,0,0.5,0.528985507246377,0,60
"Centrophorus squamosus",FALSE,515,257.5,233,24.5,0.5,0.452427184466019,0.0475728155339806,60
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,60
"Galeorhinus galeus",FALSE,1925,962.5,575,387.5,0.5,0.298701298701299,0.201298701298701,60
"Halaelurus natalensis",TRUE,649,324.5,360,0,0.5,0.554699537750385,0,60
"Haploblepharus edwardsii",TRUE,687,412.2,424,0,0.6,0.617176128093159,0,60
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,60
"Himantura leoparda",TRUE,172,51.6,82,0,0.3,0.476744186046512,0,60
"Himantura uarnak",TRUE,91,45.5,48,0,0.5,0.527472527472527,0,60
"Leucoraja wallacei",FALSE,1610,644,635,9,0.4,0.394409937888199,0.00559006211180124,60
"Mobula alfredi",TRUE,80,24,46,0,0.3,0.575,0,60
"Mobula birostris",TRUE,116,58,59,0,0.5,0.508620689655172,0,60
"Mobula kuhlii",TRUE,171,85.5,86,0,0.5,0.502923976608187,0,60
"Mustelus mustelus",FALSE,1503,751.5,680,71.5,0.5,0.452428476380572,0.0475715236194278,60
"Myliobatis aquila",TRUE,810,405,445,0,0.5,0.549382716049383,0,60
"Neoraja stehmanni",TRUE,294,88.2,107,0,0.3,0.363945578231293,0,60
"Notorynchus cepedianus",TRUE,712,213.6,406,0,0.3,0.570224719101124,0,60
"Pateobatis fai",TRUE,36,10.8,17,0,0.3,0.472222222222222,0,60
"Pateobatis jenkinsii",TRUE,226,67.8,111,0,0.3,0.491150442477876,0,60
"Poroderma africanum",TRUE,570,171,295,0,0.3,0.517543859649123,0,60
"Poroderma pantherinum",TRUE,527,158.1,269,0,0.3,0.510436432637571,0,60
"Raja ocellifera",TRUE,765,459,459,0,0.6,0.6,0,60
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,60
"Rhizoprionodon acutus",TRUE,77,23.1,35,0,0.3,0.454545454545455,0,60
"Rhynchobatus djiddensis",TRUE,149,74.5,75,0,0.5,0.503355704697987,0,60
"Rostroraja alba",FALSE,1778,889,598,291,0.5,0.336332958380202,0.163667041619798,60
"Scylliogaleus quecketti",TRUE,24,12,13,0,0.5,0.541666666666667,0,60
"Sphyrna zygaena",TRUE,666,333,385,0,0.5,0.578078078078078,0,60
"Squalus acanthias",TRUE,2123,636.9,693,0,0.3,0.326424870466321,0,60
"Stegostoma tigrinum",TRUE,100,30,46,0,0.3,0.46,0,60
"Taeniurops meyeni",TRUE,85,42.5,49,0,0.5,0.576470588235294,0,60
"Triaenodon obesus",TRUE,27,8.1,13,0,0.3,0.481481481481481,0,60
"Sphyrna lewini",FALSE,669,200.7,154,46.7,0.3,0.230194319880419,0.0698056801195815,60
"Acroteriobatus annulatus",FALSE,1242,621,606,15,0.5,0.48792270531401,0.0120772946859903,61
"Acroteriobatus leucospilus",TRUE,161,80.5,86,0,0.5,0.53416149068323,0,61
"Aetobatus ocellatus",TRUE,188,56.4,82,0,0.3,0.436170212765957,0,61
"Aetomylaeus bovinus",TRUE,391,195.5,217,0,0.5,0.554987212276215,0,61
"Apristurus saldanha",TRUE,735,220.5,221,0,0.3,0.300680272108844,0,61
"Bathytoshia lata",TRUE,933,279.9,479,0,0.3,0.513397642015005,0,61
"Carcharhinus albimarginatus",TRUE,10,3,3,0,0.3,0.3,0,61
"Carcharhinus amblyrhynchos",TRUE,23,11.5,12,0,0.5,0.521739130434783,0,61
"Carcharhinus amboinensis",TRUE,231,69.3,96,0,0.3,0.415584415584416,0,61
"Carcharhinus brachyurus",TRUE,1230,369,568,0,0.3,0.461788617886179,0,61
"Carcharhinus brevipinna",TRUE,247,74.1,105,0,0.3,0.425101214574899,0,61
"Carcharhinus leucas",TRUE,117,35.1,61,0,0.3,0.521367521367521,0,61
"Carcharhinus limbatus",TRUE,330,99,162,0,0.3,0.490909090909091,0,61
"Carcharhinus obscurus",TRUE,707,353.5,388,0,0.5,0.548797736916549,0,61
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,61
"Carcharias taurus",TRUE,552,276,292,0,0.5,0.528985507246377,0,61
"Centrophorus squamosus",FALSE,515,257.5,233,24.5,0.5,0.452427184466019,0.0475728155339806,61
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,61
"Galeorhinus galeus",FALSE,1925,962.5,575,387.5,0.5,0.298701298701299,0.201298701298701,61
"Halaelurus natalensis",TRUE,649,324.5,360,0,0.5,0.554699537750385,0,61
"Haploblepharus edwardsii",TRUE,687,412.2,424,0,0.6,0.617176128093159,0,61
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,61
"Himantura leoparda",TRUE,172,51.6,82,0,0.3,0.476744186046512,0,61
"Himantura uarnak",TRUE,91,45.5,48,0,0.5,0.527472527472527,0,61
"Leucoraja wallacei",FALSE,1610,644,635,9,0.4,0.394409937888199,0.00559006211180124,61
"Mobula alfredi",TRUE,80,24,46,0,0.3,0.575,0,61
"Mobula birostris",TRUE,116,58,59,0,0.5,0.508620689655172,0,61
"Mobula kuhlii",TRUE,171,85.5,86,0,0.5,0.502923976608187,0,61
"Mustelus mustelus",FALSE,1503,751.5,680,71.5,0.5,0.452428476380572,0.0475715236194278,61
"Myliobatis aquila",TRUE,810,405,445,0,0.5,0.549382716049383,0,61
"Neoraja stehmanni",TRUE,294,88.2,107,0,0.3,0.363945578231293,0,61
"Notorynchus cepedianus",TRUE,712,213.6,405,0,0.3,0.568820224719101,0,61
"Pateobatis fai",TRUE,36,10.8,17,0,0.3,0.472222222222222,0,61
"Pateobatis jenkinsii",TRUE,226,67.8,111,0,0.3,0.491150442477876,0,61
"Poroderma africanum",TRUE,570,171,295,0,0.3,0.517543859649123,0,61
"Poroderma pantherinum",TRUE,527,158.1,269,0,0.3,0.510436432637571,0,61
"Raja ocellifera",TRUE,765,459,459,0,0.6,0.6,0,61
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,61
"Rhizoprionodon acutus",TRUE,77,23.1,35,0,0.3,0.454545454545455,0,61
"Rhynchobatus djiddensis",TRUE,149,74.5,75,0,0.5,0.503355704697987,0,61
"Rostroraja alba",FALSE,1778,889,598,291,0.5,0.336332958380202,0.163667041619798,61
"Scylliogaleus quecketti",TRUE,24,12,13,0,0.5,0.541666666666667,0,61
"Sphyrna zygaena",TRUE,666,333,384,0,0.5,0.576576576576577,0,61
"Squalus acanthias",TRUE,2123,636.9,693,0,0.3,0.326424870466321,0,61
"Stegostoma tigrinum",TRUE,100,30,46,0,0.3,0.46,0,61
"Taeniurops meyeni",TRUE,85,42.5,49,0,0.5,0.576470588235294,0,61
"Triaenodon obesus",TRUE,27,8.1,13,0,0.3,0.481481481481481,0,61
"Sphyrna lewini",FALSE,669,200.7,154,46.7,0.3,0.230194319880419,0.0698056801195815,61
"Acroteriobatus annulatus",FALSE,1242,621,606,15,0.5,0.48792270531401,0.0120772946859903,62
"Acroteriobatus leucospilus",TRUE,161,80.5,86,0,0.5,0.53416149068323,0,62
"Aetobatus ocellatus",TRUE,188,56.4,82,0,0.3,0.436170212765957,0,62
"Aetomylaeus bovinus",TRUE,391,195.5,217,0,0.5,0.554987212276215,0,62
"Apristurus saldanha",TRUE,735,220.5,221,0,0.3,0.300680272108844,0,62
"Bathytoshia lata",TRUE,933,279.9,478,0,0.3,0.512325830653805,0,62
"Carcharhinus albimarginatus",TRUE,10,3,3,0,0.3,0.3,0,62
"Carcharhinus amblyrhynchos",TRUE,23,11.5,12,0,0.5,0.521739130434783,0,62
"Carcharhinus amboinensis",TRUE,231,69.3,96,0,0.3,0.415584415584416,0,62
"Carcharhinus brachyurus",TRUE,1230,369,568,0,0.3,0.461788617886179,0,62
"Carcharhinus brevipinna",TRUE,247,74.1,105,0,0.3,0.425101214574899,0,62
"Carcharhinus leucas",TRUE,117,35.1,61,0,0.3,0.521367521367521,0,62
"Carcharhinus limbatus",TRUE,330,99,162,0,0.3,0.490909090909091,0,62
"Carcharhinus obscurus",TRUE,707,353.5,388,0,0.5,0.548797736916549,0,62
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,62
"Carcharias taurus",TRUE,552,276,292,0,0.5,0.528985507246377,0,62
"Centrophorus squamosus",FALSE,515,257.5,233,24.5,0.5,0.452427184466019,0.0475728155339806,62
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,62
"Galeorhinus galeus",FALSE,1925,962.5,575,387.5,0.5,0.298701298701299,0.201298701298701,62
"Halaelurus natalensis",TRUE,649,324.5,360,0,0.5,0.554699537750385,0,62
"Haploblepharus edwardsii",TRUE,687,412.2,423,0,0.6,0.615720524017467,0,62
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,62
"Himantura leoparda",TRUE,172,51.6,82,0,0.3,0.476744186046512,0,62
"Himantura uarnak",TRUE,91,45.5,48,0,0.5,0.527472527472527,0,62
"Leucoraja wallacei",FALSE,1610,644,635,9,0.4,0.394409937888199,0.00559006211180124,62
"Mobula alfredi",TRUE,80,24,46,0,0.3,0.575,0,62
"Mobula birostris",TRUE,116,58,59,0,0.5,0.508620689655172,0,62
"Mobula kuhlii",TRUE,171,85.5,86,0,0.5,0.502923976608187,0,62
"Mustelus mustelus",FALSE,1503,751.5,680,71.5,0.5,0.452428476380572,0.0475715236194278,62
"Myliobatis aquila",TRUE,810,405,444,0,0.5,0.548148148148148,0,62
"Neoraja stehmanni",TRUE,294,88.2,107,0,0.3,0.363945578231293,0,62
"Notorynchus cepedianus",TRUE,712,213.6,404,0,0.3,0.567415730337079,0,62
"Pateobatis fai",TRUE,36,10.8,17,0,0.3,0.472222222222222,0,62
"Pateobatis jenkinsii",TRUE,226,67.8,111,0,0.3,0.491150442477876,0,62
"Poroderma africanum",TRUE,570,171,294,0,0.3,0.515789473684211,0,62
"Poroderma pantherinum",TRUE,527,158.1,268,0,0.3,0.50853889943074,0,62
"Raja ocellifera",TRUE,765,459,459,0,0.6,0.6,0,62
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,62
"Rhizoprionodon acutus",TRUE,77,23.1,35,0,0.3,0.454545454545455,0,62
"Rhynchobatus djiddensis",TRUE,149,74.5,75,0,0.5,0.503355704697987,0,62
"Rostroraja alba",FALSE,1778,889,598,291,0.5,0.336332958380202,0.163667041619798,62
"Scylliogaleus quecketti",TRUE,24,12,13,0,0.5,0.541666666666667,0,62
"Sphyrna zygaena",TRUE,666,333,383,0,0.5,0.575075075075075,0,62
"Squalus acanthias",TRUE,2123,636.9,693,0,0.3,0.326424870466321,0,62
"Stegostoma tigrinum",TRUE,100,30,46,0,0.3,0.46,0,62
"Taeniurops meyeni",TRUE,85,42.5,49,0,0.5,0.576470588235294,0,62
"Triaenodon obesus",TRUE,27,8.1,13,0,0.3,0.481481481481481,0,62
"Sphyrna lewini",FALSE,669,200.7,154,46.7,0.3,0.230194319880419,0.0698056801195815,62
"Acroteriobatus annulatus",FALSE,1242,621,606,15,0.5,0.48792270531401,0.0120772946859903,63
"Acroteriobatus leucospilus",TRUE,161,80.5,86,0,0.5,0.53416149068323,0,63
"Aetobatus ocellatus",TRUE,188,56.4,82,0,0.3,0.436170212765957,0,63
"Aetomylaeus bovinus",TRUE,391,195.5,217,0,0.5,0.554987212276215,0,63
"Apristurus saldanha",TRUE,735,220.5,221,0,0.3,0.300680272108844,0,63
"Bathytoshia lata",TRUE,933,279.9,478,0,0.3,0.512325830653805,0,63
"Carcharhinus albimarginatus",TRUE,10,3,3,0,0.3,0.3,0,63
"Carcharhinus amblyrhynchos",TRUE,23,11.5,12,0,0.5,0.521739130434783,0,63
"Carcharhinus amboinensis",TRUE,231,69.3,96,0,0.3,0.415584415584416,0,63
"Carcharhinus brachyurus",TRUE,1230,369,568,0,0.3,0.461788617886179,0,63
"Carcharhinus brevipinna",TRUE,247,74.1,105,0,0.3,0.425101214574899,0,63
"Carcharhinus leucas",TRUE,117,35.1,61,0,0.3,0.521367521367521,0,63
"Carcharhinus limbatus",TRUE,330,99,162,0,0.3,0.490909090909091,0,63
"Carcharhinus obscurus",TRUE,707,353.5,387,0,0.5,0.547383309759547,0,63
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,63
"Carcharias taurus",TRUE,552,276,292,0,0.5,0.528985507246377,0,63
"Centrophorus squamosus",FALSE,515,257.5,233,24.5,0.5,0.452427184466019,0.0475728155339806,63
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,63
"Galeorhinus galeus",FALSE,1925,962.5,575,387.5,0.5,0.298701298701299,0.201298701298701,63
"Halaelurus natalensis",TRUE,649,324.5,360,0,0.5,0.554699537750385,0,63
"Haploblepharus edwardsii",TRUE,687,412.2,423,0,0.6,0.615720524017467,0,63
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,63
"Himantura leoparda",TRUE,172,51.6,82,0,0.3,0.476744186046512,0,63
"Himantura uarnak",TRUE,91,45.5,48,0,0.5,0.527472527472527,0,63
"Leucoraja wallacei",FALSE,1610,644,635,9,0.4,0.394409937888199,0.00559006211180124,63
"Mobula alfredi",TRUE,80,24,46,0,0.3,0.575,0,63
"Mobula birostris",TRUE,116,58,59,0,0.5,0.508620689655172,0,63
"Mobula kuhlii",TRUE,171,85.5,86,0,0.5,0.502923976608187,0,63
"Mustelus mustelus",FALSE,1503,751.5,680,71.5,0.5,0.452428476380572,0.0475715236194278,63
